-1.73229	0.765206	0.013206	0.0218203
-1.7323	0.765244	0.013201	0.0218125
-1.73234	0.765298	0.0131988	0.0218055
-1.73236	0.765344	0.0131944	0.0217981
-1.73234	0.765362	0.0131896	0.0217896
-1.73235	0.765396	0.0131844	0.0217816
-1.73238	0.765449	0.0131815	0.0217747
-1.73242	0.765499	0.0131793	0.0217676
-1.73242	0.765521	0.0131741	0.0217592
-1.73237	0.765523	0.0131739	0.0217505
-1.73231	0.765505	0.0131767	0.021742
-1.7323	0.765506	0.0131722	0.0217334
-1.73228	0.765528	0.0131673	0.021725
-1.73231	0.76557	0.0131639	0.0217174
-1.73233	0.765611	0.01316	0.0217099
-1.73234	0.765645	0.0131548	0.0217019
-1.73234	0.765671	0.0131495	0.0216937
-1.7323	0.765676	0.013147	0.0216851
-1.73232	0.765706	0.0131427	0.021677
-1.73235	0.765739	0.0131393	0.0216691
-1.73234	0.765761	0.0131343	0.0216608
-1.73236	0.765798	0.0131296	0.0216531
-1.73235	0.765824	0.0131244	0.0216449
-1.73237	0.765861	0.0131195	0.0216372
-1.73238	0.765891	0.0131148	0.0216292
-1.7324	0.765924	0.013111	0.0216213
-1.73244	0.765969	0.0131088	0.021614
-1.73247	0.76601	0.013106	0.0216065
-1.7325	0.766059	0.0131032	0.0215995
-1.73254	0.766116	0.0131026	0.021593
-1.73258	0.766169	0.0131004	0.0215862
-1.73259	0.76621	0.0130955	0.0215787
-1.73259	0.766244	0.0130905	0.0215709
-1.73259	0.766265	0.0130854	0.0215626
-1.73262	0.766306	0.0130825	0.0215552
-1.73264	0.766339	0.0130787	0.0215474
-1.73265	0.766368	0.0130738	0.0215394
-1.73266	0.766389	0.0130688	0.0215312
-1.73265	0.766394	0.013064	0.0215227
-1.73263	0.766412	0.0130593	0.0215144
-1.73263	0.766425	0.0130544	0.021506
-1.73264	0.766458	0.0130495	0.0214983
-1.73267	0.76651	0.0130481	0.0214915
-1.73272	0.766567	0.0130475	0.0214851
-1.73274	0.766612	0.0130441	0.0214779
-1.73277	0.766652	0.0130403	0.0214705
-1.73278	0.766689	0.0130357	0.0214629
-1.73276	0.766706	0.0130313	0.0214547
-1.73274	0.766715	0.0130277	0.0214463
-1.73271	0.76672	0.0130247	0.0214379
-1.73268	0.76671	0.0130223	0.0214295
-1.73267	0.766719	0.0130172	0.0214212
-1.73267	0.766728	0.0130122	0.0214128
-1.73271	0.766773	0.0130125	0.0214057
-1.7327	0.766789	0.0130076	0.0213975
-1.73269	0.766795	0.0130029	0.0213891
-1.73268	0.766792	0.0129985	0.0213808
-1.73265	0.766782	0.0129955	0.0213724
-1.73265	0.766791	0.0129904	0.0213641
-1.73262	0.766776	0.0129874	0.0213559
-1.73264	0.76682	0.0129841	0.0213488
-1.73263	0.766849	0.0129794	0.021341
-1.73264	0.766882	0.0129745	0.0213333
-1.73266	0.76693	0.0129712	0.0213265
-1.73269	0.76697	0.0129674	0.0213192
-1.73267	0.766944	0.0129634	0.0213113
-1.73263	0.766933	0.012961	0.0213031
-1.73259	0.766899	0.0129618	0.0212955
-1.73254	0.766889	0.0129617	0.0212872
-1.7325	0.766867	0.0129616	0.0212793
-1.7325	0.766887	0.0129566	0.0212713
-1.7325	0.766893	0.0129515	0.021263
-1.7325	0.766913	0.0129466	0.021255
-1.73251	0.766926	0.0129416	0.0212468
-1.73251	0.766923	0.0129367	0.0212386
-1.73249	0.766925	0.0129327	0.0212303
-1.73245	0.766899	0.0129326	0.0212225
-1.73244	0.766908	0.012928	0.0212143
-1.73245	0.766932	0.0129235	0.0212064
-1.7325	0.76698	0.0129239	0.0211997
-1.73254	0.767039	0.0129233	0.0211937
-1.73259	0.767102	0.0129256	0.0211881
-1.73263	0.767146	0.0129236	0.0211811
-1.73267	0.767205	0.0129239	0.0211752
-1.7327	0.767245	0.0129207	0.021168
-1.7327	0.767273	0.0129157	0.0211603
-1.73272	0.767313	0.0129124	0.0211531
-1.73274	0.767349	0.0129087	0.0211458
-1.73273	0.767369	0.0129041	0.0211378
-1.73271	0.767378	0.0128998	0.0211297
-1.73273	0.76741	0.0128951	0.0211222
-1.73274	0.767442	0.0128904	0.0211147
-1.73272	0.767435	0.0128865	0.0211066
-1.73269	0.76744	0.0128826	0.0210984
-1.73269	0.767468	0.0128777	0.0210908
-1.73271	0.767508	0.012874	0.0210837
-1.73274	0.767543	0.0128708	0.0210764
-1.73278	0.767591	0.0128703	0.0210697
-1.73276	0.767599	0.012866	0.0210616
-1.73273	0.767604	0.0128631	0.0210535
-1.7327	0.767609	0.0128614	0.0210454
-1.7327	0.767637	0.0128565	0.0210378
-1.73269	0.767661	0.0128518	0.0210301
-1.73271	0.767704	0.0128477	0.0210232
-1.73271	0.76772	0.0128428	0.0210153
-1.73275	0.767763	0.0128408	0.0210085
-1.73278	0.76781	0.0128381	0.0210018
-1.73286	0.767888	0.0128513	0.0209977
-1.73291	0.76795	0.0128536	0.0209922
-1.73293	0.767982	0.0128492	0.0209847
-1.7329	0.767986	0.0128469	0.0209767
-1.7329	0.768018	0.0128421	0.0209693
-1.73292	0.768049	0.0128377	0.0209619
-1.73294	0.768084	0.012834	0.0209547
-1.73294	0.768116	0.0128291	0.0209473
-1.73294	0.768143	0.0128242	0.0209398
-1.73296	0.768182	0.012821	0.0209328
-1.73296	0.768206	0.0128161	0.0209251
-1.73293	0.768203	0.0128132	0.0209171
-1.73292	0.768192	0.0128085	0.0209092
-1.73292	0.768185	0.0128036	0.0209012
-1.73287	0.76814	0.0128055	0.0208946
-1.73282	0.768125	0.0128073	0.0208868
-1.7328	0.768115	0.0128035	0.0208789
-1.73281	0.768134	0.0127989	0.0208712
-1.73278	0.768139	0.0127961	0.0208632
-1.73279	0.76817	0.0127912	0.0208559
-1.73283	0.768224	0.0127907	0.0208499
-1.73287	0.768278	0.0127911	0.0208438
-1.73291	0.768332	0.0127898	0.0208378
-1.73292	0.768371	0.0127852	0.0208309
-1.7329	0.768387	0.012781	0.0208231
-1.73291	0.768414	0.0127763	0.0208157
-1.73292	0.768441	0.0127715	0.0208082
-1.73293	0.768468	0.0127672	0.0208008
-1.73293	0.768495	0.0127624	0.0207934
-1.73291	0.768511	0.012758	0.0207857
-1.73285	0.768474	0.012762	0.0207787
-1.73282	0.768467	0.0127604	0.0207708
-1.73282	0.768479	0.0127556	0.0207631
-1.73283	0.768498	0.012751	0.0207554
-1.73279	0.76848	0.0127502	0.0207478
-1.73277	0.768496	0.0127461	0.0207401
-1.73278	0.768527	0.0127414	0.0207329
-1.73284	0.768588	0.0127459	0.0207275
-1.73289	0.768645	0.0127482	0.0207218
-1.73291	0.76868	0.0127442	0.0207147
-1.73292	0.768714	0.0127395	0.0207077
-1.73293	0.768752	0.0127352	0.0207008
-1.73296	0.768802	0.0127332	0.0206946
-1.73295	0.768829	0.0127286	0.0206873
-1.73298	0.768875	0.0127261	0.0206809
-1.73302	0.768928	0.0127248	0.0206749
-1.73302	0.768955	0.0127201	0.0206676
-1.73301	0.768978	0.0127155	0.0206602
-1.73301	0.768982	0.0127107	0.0206524
-1.733	0.768997	0.0127059	0.0206448
-1.73301	0.769009	0.0127011	0.0206371
-1.73303	0.769024	0.0126976	0.0206295
-1.73302	0.76901	0.012693	0.0206218
-1.73298	0.769014	0.0126915	0.0206141
-1.73293	0.768984	0.0126955	0.0206069
-1.73286	0.76897	0.0127033	0.0205993
-1.73285	0.76897	0.0126989	0.0205916
-1.73282	0.768967	0.0126956	0.0205838
-1.73283	0.768982	0.0126912	0.0205763
-1.73282	0.768982	0.0126866	0.0205685
-1.73282	0.769002	0.0126819	0.0205611
-1.73281	0.769013	0.0126773	0.0205534
-1.73282	0.76904	0.0126728	0.0205462
-1.73285	0.769089	0.0126709	0.0205401
-1.73288	0.769134	0.0126679	0.0205338
-1.73291	0.769187	0.012666	0.0205279
-1.73292	0.769213	0.0126613	0.0205207
-1.73291	0.769229	0.0126567	0.0205132
-1.73293	0.769266	0.0126528	0.0205065
-1.73294	0.769297	0.0126481	0.0204994
-1.73297	0.769342	0.0126456	0.0204931
-1.73296	0.769364	0.012641	0.0204858
-1.73294	0.769357	0.0126369	0.0204782
-1.73288	0.76932	0.0126421	0.0204714
-1.73285	0.769298	0.0126413	0.0204641
-1.73283	0.769295	0.0126377	0.0204565
-1.73281	0.769287	0.012634	0.0204489
-1.73275	0.769243	0.012638	0.0204426
-1.73273	0.769228	0.0126347	0.0204351
-1.73273	0.769236	0.0126301	0.0204275
-1.73274	0.769244	0.0126256	0.02042
-1.73276	0.76927	0.0126218	0.0204128
-1.73278	0.769304	0.0126183	0.020406
-1.73277	0.769311	0.012614	0.0203984
-1.73278	0.769334	0.0126096	0.0203912
-1.73277	0.76936	0.0126051	0.0203841
-1.73277	0.769383	0.0126005	0.0203768
-1.73278	0.769413	0.0125961	0.0203699
-1.7328	0.769447	0.0125919	0.0203631
-1.73279	0.769454	0.0125874	0.0203555
-1.73283	0.769499	0.012587	0.0203493
-1.73289	0.769566	0.012594	0.0203448
-1.73296	0.769636	0.0126023	0.0203406
-1.73302	0.769696	0.0126056	0.0203355
-1.73305	0.769741	0.0126038	0.0203293
-1.73305	0.769767	0.0125991	0.0203222
-1.73305	0.769796	0.0125944	0.0203153
-1.73308	0.769848	0.0125933	0.0203096
-1.7331	0.769889	0.0125894	0.0203032
-1.73311	0.769922	0.012585	0.0202964
-1.73311	0.769941	0.0125804	0.0202891
-1.73311	0.769952	0.0125757	0.0202817
-1.73309	0.769941	0.0125721	0.0202743
-1.73309	0.769922	0.0125675	0.020267
-1.73308	0.769897	0.0125631	0.02026
-1.73304	0.769871	0.0125631	0.020253
-1.73302	0.769875	0.0125595	0.0202455
-1.73302	0.769893	0.0125549	0.0202383
-1.73306	0.769941	0.0125545	0.0202324
-1.73312	0.769996	0.0125578	0.020227
-1.73314	0.770026	0.012554	0.0202201
-1.73315	0.770044	0.0125497	0.0202129
-1.73316	0.770055	0.0125455	0.0202055
-1.73317	0.770081	0.012541	0.0201986
-1.73318	0.770118	0.0125372	0.020192
-1.73323	0.770173	0.0125376	0.0201867
-1.73325	0.770213	0.0125342	0.0201804
-1.73325	0.770232	0.0125296	0.0201732
-1.73327	0.770246	0.0125258	0.0201659
-1.73323	0.77022	0.0125251	0.020159
-1.7332	0.77018	0.0125225	0.0201527
-1.73317	0.770165	0.0125204	0.0201454
-1.73318	0.770183	0.0125161	0.0201383
-1.73317	0.770176	0.0125119	0.0201309
-1.73317	0.770187	0.0125074	0.0201236
-1.73318	0.770205	0.0125029	0.0201165
-1.7332	0.770205	0.0124995	0.0201091
-1.73317	0.770172	0.0124974	0.0201025
-1.73314	0.770146	0.0124943	0.0200956
-1.73312	0.770135	0.0124917	0.0200883
-1.73309	0.770124	0.0124891	0.020081
-1.73305	0.770121	0.0124892	0.0200737
-1.73307	0.770161	0.0124858	0.0200675
-1.73307	0.770186	0.0124813	0.0200606
-1.73305	0.770194	0.0124772	0.0200533
-1.73309	0.770245	0.0124768	0.0200478
-1.73309	0.770277	0.0124722	0.0200412
-1.73309	0.770303	0.0124678	0.0200343
-1.73304	0.770303	0.0124697	0.020027
-1.73303	0.770299	0.0124658	0.0200197
-1.73298	0.770288	0.0124677	0.0200125
-1.73294	0.770291	0.012467	0.0200052
-1.73292	0.770299	0.0124632	0.019998
-1.73294	0.770328	0.0124591	0.0199913
-1.73294	0.770357	0.0124546	0.0199846
-1.73294	0.770371	0.0124501	0.0199774
-1.73296	0.770404	0.0124464	0.0199709
-1.73298	0.770451	0.0124435	0.0199652
-1.733	0.770491	0.0124401	0.019959
-1.73302	0.77053	0.0124368	0.0199529
-1.73307	0.770585	0.0124381	0.0199476
-1.73315	0.770661	0.0124523	0.0199444
-1.7332	0.770718	0.0124536	0.0199394
-1.73322	0.770758	0.0124507	0.0199333
-1.73324	0.770794	0.0124474	0.019927
-1.73329	0.770852	0.0124507	0.019922
-1.73332	0.770895	0.0124473	0.0199161
-1.73333	0.770927	0.0124433	0.0199096
-1.73334	0.770956	0.012439	0.019903
-1.73336	0.770995	0.0124361	0.0198968
-1.73337	0.771013	0.0124317	0.0198898
-1.7334	0.771056	0.01243	0.0198839
-1.73345	0.77111	0.0124322	0.0198788
-1.73349	0.771164	0.0124335	0.0198736
-1.73352	0.771207	0.0124302	0.0198677
-1.73354	0.771246	0.0124273	0.0198616
-1.73355	0.771282	0.012423	0.0198553
-1.73357	0.771324	0.0124201	0.0198494
-1.7336	0.771367	0.0124173	0.0198435
-1.73361	0.771406	0.0124136	0.0198374
-1.7336	0.771424	0.0124098	0.0198305
-1.73357	0.771434	0.0124072	0.0198234
-1.73356	0.771455	0.0124035	0.0198165
-1.73355	0.771476	0.012399	0.0198097
-1.73357	0.771505	0.0123953	0.0198031
-1.73355	0.77149	0.0123919	0.0197962
-1.73351	0.771475	0.0123921	0.0197892
-1.73347	0.771467	0.0123922	0.0197821
-1.73341	0.771452	0.0123962	0.0197752
-1.73342	0.771477	0.0123919	0.0197685
-1.73345	0.771512	0.0123895	0.0197623
-1.73349	0.771558	0.0123908	0.0197566
-1.73354	0.771587	0.0123913	0.0197501
-1.73357	0.771615	0.0123895	0.0197436
-1.73352	0.771593	0.0123905	0.0197368
-1.7335	0.771606	0.012388	0.0197299
-1.7335	0.77162	0.0123837	0.0197229
-1.73349	0.771612	0.0123794	0.0197159
-1.73351	0.77164	0.0123755	0.0197094
-1.73348	0.771647	0.0123725	0.0197024
-1.73347	0.771657	0.0123685	0.0196954
-1.73344	0.771657	0.0123672	0.0196884
-1.73344	0.771685	0.0123628	0.0196819
-1.73345	0.771716	0.0123586	0.0196755
-1.73347	0.771762	0.0123558	0.01967
-1.73348	0.771797	0.0123516	0.0196638
-1.7335	0.771832	0.012348	0.0196576
-1.73352	0.771867	0.0123447	0.0196515
-1.73352	0.771892	0.0123403	0.0196449
-1.73355	0.77193	0.0123375	0.0196389
-1.73357	0.771976	0.0123352	0.0196334
-1.73361	0.772021	0.0123341	0.0196278
-1.73362	0.772056	0.0123302	0.0196217
-1.73362	0.77207	0.0123258	0.0196148
-1.73362	0.772098	0.0123215	0.0196084
-1.7336	0.772104	0.0123185	0.0196014
-1.73361	0.772135	0.0123149	0.0195951
-1.73363	0.772174	0.0123116	0.0195892
-1.73365	0.772216	0.0123084	0.0195835
-1.73366	0.772243	0.0123043	0.019577
-1.73367	0.772271	0.0123	0.0195706
-1.73364	0.772274	0.0122981	0.0195637
-1.73363	0.772276	0.0122938	0.0195567
-1.73361	0.772283	0.0122909	0.0195498
-1.7336	0.772296	0.0122869	0.019543
-1.7336	0.772302	0.0122826	0.0195361
-1.73361	0.772319	0.0122787	0.0195294
-1.73364	0.772343	0.0122764	0.0195229
-1.73365	0.772371	0.0122723	0.0195165
-1.73363	0.772388	0.012269	0.0195098
-1.73363	0.772404	0.0122647	0.0195031
-1.73364	0.772442	0.0122606	0.0194972
-1.73367	0.772484	0.0122595	0.0194915
-1.73369	0.772519	0.0122568	0.0194854
-1.73372	0.77256	0.012254	0.0194798
-1.73371	0.77258	0.0122498	0.0194732
-1.73372	0.772611	0.0122458	0.019467
-1.73371	0.772617	0.0122415	0.0194601
-1.7337	0.772617	0.0122374	0.0194533
-1.73371	0.77263	0.0122333	0.0194465
-1.73367	0.772611	0.0122353	0.0194399
-1.73362	0.772589	0.0122364	0.0194334
-1.73356	0.772567	0.0122427	0.0194269
-1.73347	0.77252	0.012261	0.0194216
-1.7334	0.77247	0.0122699	0.0194165
-1.73337	0.77242	0.0122693	0.0194115
-1.73332	0.772373	0.0122722	0.0194062
-1.73331	0.772376	0.012268	0.0193994
-1.73333	0.77241	0.0122648	0.0193934
-1.73334	0.772441	0.0122607	0.0193872
-1.73337	0.772489	0.0122591	0.0193821
-1.73338	0.772524	0.0122552	0.0193761
-1.73339	0.772554	0.0122512	0.01937
-1.73339	0.772578	0.0122469	0.0193635
-1.73341	0.772612	0.0122437	0.0193576
-1.73344	0.772657	0.0122421	0.0193522
-1.73347	0.772695	0.0122404	0.0193464
-1.73348	0.772729	0.0122364	0.0193405
-1.7335	0.772766	0.0122336	0.0193347
-1.73352	0.772801	0.0122298	0.0193288
-1.73352	0.772835	0.0122256	0.0193228
-1.73354	0.772876	0.0122229	0.0193172
-1.73359	0.772931	0.0122251	0.0193126
-1.73362	0.772979	0.0122235	0.0193075
-1.73365	0.77302	0.0122207	0.019302
-1.73367	0.773057	0.012218	0.0192962
-1.73374	0.773122	0.0122272	0.0192925
-1.73376	0.773163	0.0122244	0.019287
-1.73376	0.77318	0.0122202	0.0192804
-1.7338	0.773231	0.0122207	0.0192756
-1.7338	0.773254	0.0122164	0.0192692
-1.73379	0.773264	0.0122122	0.0192626
-1.7338	0.773276	0.0122081	0.019256
-1.7338	0.773293	0.0122039	0.0192494
-1.7338	0.773312	0.0121996	0.019243
-1.73379	0.773322	0.0121956	0.0192364
-1.7338	0.773345	0.0121916	0.01923
-1.73382	0.773382	0.0121881	0.0192243
-1.73382	0.773395	0.0121839	0.0192178
-1.73383	0.773418	0.0121797	0.0192115
-1.73383	0.773448	0.0121757	0.0192054
-1.73383	0.773454	0.0121715	0.0191988
-1.73382	0.773456	0.0121675	0.0191921
-1.7338	0.773448	0.0121647	0.0191855
-1.73378	0.77345	0.0121619	0.0191788
-1.73374	0.773446	0.0121614	0.0191722
-1.73371	0.773434	0.0121596	0.0191656
-1.7337	0.773433	0.0121558	0.019159
-1.73368	0.773449	0.0121522	0.0191525
-1.7337	0.773486	0.0121491	0.0191468
-1.73375	0.77353	0.0121504	0.0191416
-1.73378	0.773567	0.0121488	0.0191359
-1.7338	0.773607	0.0121466	0.0191305
-1.73377	0.773613	0.0121454	0.0191239
-1.73374	0.773611	0.0121449	0.0191172
-1.73375	0.773641	0.012141	0.0191113
-1.73375	0.773661	0.0121368	0.0191049
-1.73375	0.773687	0.0121327	0.0190988
-1.7338	0.773734	0.012134	0.0190938
-1.73384	0.773785	0.0121353	0.0190891
-1.73389	0.773842	0.0121395	0.0190849
-1.73393	0.773886	0.0121385	0.0190797
-1.73395	0.773923	0.0121363	0.019074
-1.734	0.77398	0.0121395	0.0190698
-1.73403	0.77402	0.0121379	0.0190644
-1.73406	0.774057	0.0121357	0.0190588
-1.73408	0.77409	0.012133	0.019053
-1.73411	0.774116	0.0121308	0.019047
-1.73408	0.774108	0.0121285	0.0190404
-1.73407	0.774099	0.012125	0.0190339
-1.73407	0.774112	0.0121208	0.0190275
-1.73407	0.774145	0.0121167	0.0190217
-1.73408	0.774178	0.0121129	0.019016
-1.73409	0.774204	0.0121089	0.0190099
-1.73412	0.774247	0.0121079	0.0190047
-1.73414	0.774287	0.0121048	0.0189994
-1.73417	0.774333	0.0121031	0.0189944
-1.7342	0.774377	0.0121015	0.0189893
-1.73421	0.774399	0.0120976	0.0189831
-1.73427	0.774449	0.012104	0.0189784
-1.73434	0.77452	0.0121174	0.0189755
-1.73437	0.774552	0.0121152	0.0189698
-1.73441	0.774588	0.0121156	0.0189642
-1.73444	0.774625	0.012114	0.0189587
-1.73447	0.774664	0.0121118	0.0189533
-1.73448	0.774693	0.012108	0.0189475
-1.73446	0.774695	0.0121046	0.018941
-1.73445	0.774687	0.0121011	0.0189345
-1.7344	0.774661	0.0121031	0.0189285
-1.73437	0.774642	0.0121014	0.0189223
-1.73435	0.774641	0.0120987	0.0189158
-1.73433	0.774656	0.0120956	0.0189096
-1.73433	0.774672	0.0120915	0.0189033
-1.73433	0.774691	0.0120874	0.0188971
-1.73431	0.774689	0.0120843	0.0188906
-1.7343	0.774698	0.0120804	0.0188842
-1.73433	0.774741	0.0120787	0.0188791
-1.73437	0.774794	0.0120809	0.0188747
-1.73436	0.774799	0.0120775	0.0188683
-1.73433	0.774783	0.0120752	0.0188621
-1.7343	0.774775	0.0120741	0.0188557
-1.73432	0.774807	0.0120707	0.01885
-1.73435	0.774843	0.0120704	0.0188445
-1.7344	0.7749	0.0120735	0.0188404
-1.73443	0.774942	0.0120725	0.0188354
-1.73445	0.774978	0.0120695	0.0188299
-1.73446	0.774997	0.0120654	0.0188237
-1.73448	0.775039	0.0120638	0.0188187
-1.73452	0.775085	0.0120642	0.0188138
-1.73456	0.775124	0.0120632	0.0188086
-1.73457	0.775156	0.0120598	0.0188029
-1.73457	0.775175	0.0120558	0.0187968
-1.73454	0.775173	0.0120541	0.0187904
-1.73453	0.775185	0.0120502	0.0187842
-1.73451	0.775187	0.0120476	0.0187778
-1.73448	0.775188	0.0120453	0.0187714
-1.73451	0.775224	0.0120432	0.018766
-1.73453	0.775263	0.0120406	0.0187607
-1.73454	0.775288	0.0120366	0.0187549
-1.73452	0.775306	0.0120329	0.0187488
-1.73452	0.775311	0.012029	0.0187424
-1.73453	0.775337	0.0120254	0.0187366
-1.73453	0.775359	0.0120213	0.0187306
-1.73456	0.775397	0.0120197	0.0187254
-1.73456	0.775423	0.0120157	0.0187195
-1.73456	0.775444	0.0120117	0.0187135
-1.73458	0.775473	0.0120091	0.0187078
-1.73461	0.775508	0.0120065	0.0187024
-1.73462	0.77554	0.0120031	0.0186968
-1.73462	0.775542	0.0119991	0.0186905
-1.73461	0.77553	0.0119957	0.0186843
-1.7346	0.775538	0.0119917	0.0186781
-1.73462	0.77557	0.0119887	0.0186725
-1.73467	0.775629	0.0119939	0.0186688
-1.73471	0.775674	0.0119936	0.018664
-1.73472	0.775696	0.01199	0.0186581
-1.73476	0.775734	0.0119912	0.0186529
-1.73477	0.775759	0.0119872	0.0186471
-1.73477	0.775784	0.0119832	0.0186413
-1.73477	0.775782	0.0119792	0.018635
-1.73476	0.775804	0.0119752	0.0186291
-1.73479	0.775839	0.0119731	0.0186238
-1.7348	0.77585	0.0119693	0.0186176
-1.73479	0.775868	0.0119654	0.0186116
-1.73483	0.775913	0.0119658	0.0186068
-1.73486	0.775952	0.0119637	0.0186017
-1.73487	0.775983	0.0119601	0.0185962
-1.73482	0.775961	0.0119622	0.0185903
-1.73482	0.775966	0.0119584	0.0185841
-1.73479	0.775977	0.0119558	0.018578
-1.73478	0.775979	0.0119524	0.0185717
-1.73475	0.775966	0.0119508	0.0185656
-1.73472	0.775948	0.0119498	0.0185597
-1.73468	0.775919	0.011951	0.0185541
-1.73466	0.77592	0.0119484	0.0185479
-1.73462	0.775905	0.0119488	0.0185418
-1.73459	0.7759	0.0119472	0.0185357
-1.73459	0.775914	0.0119433	0.0185296
-1.73461	0.775939	0.0119407	0.0185239
-1.73461	0.775967	0.0119368	0.0185183
-1.73463	0.775992	0.0119335	0.0185126
-1.73464	0.77602	0.0119297	0.018507
-1.73467	0.776055	0.0119282	0.0185017
-1.73471	0.776106	0.0119294	0.0184975
-1.73478	0.776171	0.0119395	0.0184945
-1.73481	0.776219	0.0119399	0.01849
-1.73483	0.77625	0.011937	0.0184846
-1.73483	0.776271	0.0119331	0.0184788
-1.73485	0.776299	0.0119301	0.0184732
-1.73488	0.776334	0.0119298	0.0184679
-1.73492	0.776381	0.0119303	0.0184635
-1.73496	0.776429	0.0119315	0.0184591
-1.73497	0.77646	0.0119277	0.0184537
-1.73498	0.776492	0.011924	0.0184483
-1.73499	0.776519	0.0119202	0.0184427
-1.735	0.776544	0.0119173	0.018437
-1.735	0.776548	0.0119135	0.0184309
-1.735	0.776563	0.0119098	0.018425
-1.73497	0.77655	0.0119102	0.0184189
-1.73496	0.776568	0.0119064	0.0184131
-1.73495	0.776586	0.0119027	0.0184072
-1.73494	0.776597	0.0118994	0.0184012
-1.73493	0.776618	0.0118956	0.0183954
-1.73493	0.776636	0.0118916	0.0183896
-1.73491	0.776643	0.0118887	0.0183835
-1.73493	0.776681	0.0118861	0.0183785
-1.73499	0.776738	0.0118912	0.0183749
-1.73502	0.776779	0.0118903	0.0183701
-1.73505	0.77682	0.0118893	0.0183652
-1.73507	0.776851	0.0118864	0.0183599
-1.73509	0.776885	0.0118835	0.0183547
-1.73509	0.776899	0.0118795	0.0183488
-1.73511	0.77693	0.0118766	0.0183434
-1.7351	0.776954	0.0118727	0.0183378
-1.73514	0.776991	0.0118724	0.0183328
-1.7351	0.776986	0.0118737	0.0183268
-1.73508	0.77699	0.0118711	0.0183207
-1.73504	0.776981	0.0118709	0.0183148
-1.73503	0.776995	0.0118673	0.0183089
-1.73499	0.776977	0.0118678	0.0183031
-1.73495	0.776964	0.0118699	0.0182972
-1.73491	0.776959	0.0118703	0.0182912
-1.73491	0.77698	0.0118664	0.0182855
-1.73492	0.776997	0.0118627	0.0182797
-1.73492	0.777008	0.0118589	0.0182738
-1.73491	0.777015	0.0118557	0.0182678
-1.73487	0.777013	0.0118554	0.0182618
-1.73486	0.777021	0.0118521	0.0182558
-1.73484	0.777035	0.0118492	0.01825
-1.73484	0.777052	0.0118453	0.0182442
-1.73487	0.777073	0.0118433	0.0182385
-1.73487	0.777064	0.0118394	0.0182326
-1.73488	0.777039	0.0118358	0.0182271
-1.73488	0.777023	0.0118319	0.0182213
-1.73485	0.776982	0.0118304	0.0182167
-1.73479	0.776924	0.0118365	0.0182132
-1.73469	0.776823	0.0118672	0.018215
-1.73464	0.776785	0.0118702	0.0182101
-1.7346	0.77676	0.0118714	0.0182047
-1.73459	0.776774	0.0118679	0.0181988
-1.73459	0.776794	0.0118642	0.0181932
-1.73461	0.776831	0.011861	0.0181883
-1.73462	0.776852	0.0118575	0.0181827
-1.73464	0.776879	0.0118543	0.0181773
-1.73465	0.776906	0.0118511	0.0181719
-1.73466	0.77693	0.0118473	0.0181664
-1.73462	0.776915	0.011847	0.0181607
-1.73463	0.776932	0.0118432	0.018155
-1.73464	0.776956	0.01184	0.0181495
-1.73465	0.776983	0.0118364	0.0181441
-1.73463	0.776988	0.0118339	0.0181382
-1.73463	0.777011	0.0118301	0.0181327
-1.73462	0.777022	0.0118269	0.0181269
-1.73462	0.777049	0.0118231	0.0181215
-1.73462	0.77707	0.0118193	0.018116
-1.73463	0.777097	0.0118156	0.0181106
-1.73466	0.777134	0.0118141	0.0181057
-1.73467	0.777164	0.0118107	0.0181006
-1.73469	0.777201	0.0118087	0.0180957
-1.73472	0.777231	0.0118067	0.0180905
-1.73472	0.777258	0.0118029	0.0180852
-1.73474	0.777291	0.0118001	0.0180802
-1.73478	0.777337	0.0118006	0.0180759
-1.73483	0.777394	0.0118056	0.0180725
-1.73488	0.777446	0.0118096	0.0180688
-1.7349	0.77748	0.0118067	0.0180637
-1.73491	0.77751	0.0118033	0.0180586
-1.73493	0.777546	0.0118008	0.0180537
-1.73494	0.777557	0.0117971	0.018048
-1.7349	0.777522	0.0117968	0.018043
-1.73489	0.777497	0.011794	0.0180377
-1.7349	0.777504	0.0117911	0.0180319
-1.73491	0.777518	0.0117874	0.0180262
-1.73493	0.777545	0.011785	0.0180209
-1.73494	0.777562	0.0117812	0.0180153
-1.73496	0.777601	0.0117797	0.0180107
-1.73498	0.777625	0.0117769	0.0180053
-1.73501	0.777642	0.0117754	0.0179997
-1.73504	0.777671	0.011774	0.0179945
-1.73505	0.777698	0.0117706	0.0179893
-1.73505	0.777725	0.0117668	0.017984
-1.73502	0.777719	0.0117643	0.0179782
-1.73501	0.7777	0.0117609	0.0179727
-1.73501	0.777695	0.0117572	0.0179669
-1.73502	0.777699	0.0117536	0.0179611
-1.735	0.777693	0.0117512	0.0179553
-1.73497	0.777687	0.0117492	0.0179496
-1.73496	0.777668	0.0117458	0.017944
-1.73494	0.777624	0.0117434	0.0179398
-1.73488	0.77757	0.0117518	0.0179363
-1.7348	0.77751	0.0117643	0.0179333
-1.73474	0.777459	0.0117728	0.0179295
-1.73469	0.777386	0.0117757	0.0179279
-1.73465	0.777335	0.0117769	0.0179241
-1.73462	0.777294	0.011776	0.0179197
-1.73455	0.777224	0.0117899	0.0179177
-1.73447	0.777145	0.0118054	0.0179169
