eps	abs_m	Cv	chi
-1.99698	0.99846	6.36374e-05	4.29852e-06
-1.99699	0.998461	6.36127e-05	4.29684e-06
-1.99698	0.998457	6.37144e-05	4.30299e-06
-1.99698	0.998458	6.36897e-05	4.30131e-06
-1.99698	0.998458	6.36651e-05	4.29964e-06
-1.99698	0.998459	6.36404e-05	4.29796e-06
-1.99698	0.99846	6.36158e-05	4.29629e-06
-1.99698	0.998456	6.37172e-05	4.30242e-06
-1.99698	0.998457	6.36926e-05	4.30075e-06
-1.99698	0.998457	6.3668e-05	4.29908e-06
-1.99698	0.998458	6.36434e-05	4.29741e-06
-1.99698	0.998459	6.36188e-05	4.29574e-06
-1.99698	0.998459	6.35943e-05	4.29407e-06
-1.99698	0.99846	6.35697e-05	4.2924e-06
-1.99698	0.998461	6.35452e-05	4.29074e-06
-1.99699	0.998462	6.35207e-05	4.28908e-06
-1.99699	0.998462	6.34962e-05	4.28741e-06
-1.99699	0.998463	6.34718e-05	4.28575e-06
-1.99699	0.998464	6.34473e-05	4.28409e-06
-1.99699	0.998464	6.34229e-05	4.28243e-06
-1.99699	0.998465	6.33985e-05	4.28078e-06
-1.99699	0.998466	6.33741e-05	4.27912e-06
-1.99699	0.998462	6.34752e-05	4.28523e-06
-1.99699	0.998463	6.34508e-05	4.28358e-06
-1.99699	0.998463	6.34264e-05	4.28192e-06
-1.99699	0.998464	6.34021e-05	4.28027e-06
-1.99699	0.998465	6.33777e-05	4.27862e-06
-1.99699	0.998465	6.33534e-05	4.27696e-06
-1.99699	0.998466	6.33291e-05	4.27531e-06
-1.997	0.998467	6.33049e-05	4.27367e-06
-1.997	0.998467	6.32806e-05	4.27202e-06
-1.997	0.998468	6.32564e-05	4.27037e-06
-1.99699	0.998464	6.33571e-05	4.27647e-06
-1.99699	0.998465	6.33328e-05	4.27482e-06
-1.99698	0.998457	6.36294e-05	4.31092e-06
-1.99697	0.998453	6.37295e-05	4.31696e-06
-1.99697	0.998454	6.37052e-05	4.31531e-06
-1.99697	0.99845	6.38051e-05	4.32134e-06
-1.99697	0.998451	6.37808e-05	4.31968e-06
-1.99697	0.998451	6.37565e-05	4.31803e-06
-1.99697	0.998452	6.37322e-05	4.31637e-06
-1.99697	0.998453	6.3708e-05	4.31472e-06
-1.99697	0.998453	6.36837e-05	4.31307e-06
-1.99697	0.998454	6.36595e-05	4.31142e-06
-1.99698	0.998455	6.36353e-05	4.30977e-06
-1.99698	0.998455	6.36111e-05	4.30812e-06
-1.99698	0.998456	6.35869e-05	4.30647e-06
-1.99698	0.998457	6.35628e-05	4.30483e-06
-1.99698	0.998457	6.35387e-05	4.30318e-06
-1.99698	0.998458	6.35145e-05	4.30154e-06
-1.99698	0.998459	6.34904e-05	4.2999e-06
-1.99698	0.998455	6.359e-05	4.30591e-06
-1.99696	0.998442	6.41666e-05	4.39353e-06
-1.99694	0.99843	6.47421e-05	4.481e-06
-1.99693	0.998422	6.50343e-05	4.51654e-06
-1.99692	0.998418	6.51322e-05	4.52238e-06
-1.99692	0.998414	6.52299e-05	4.5282e-06
-1.99691	0.998411	6.53273e-05	4.53401e-06
-1.9969	0.998407	6.54246e-05	4.53981e-06
-1.99689	0.998403	6.55217e-05	4.5456e-06
-1.99689	0.998399	6.56187e-05	4.55138e-06
-1.99689	0.9984	6.5594e-05	4.54965e-06
-1.99689	0.998401	6.55694e-05	4.54793e-06
-1.99689	0.998402	6.55448e-05	4.54621e-06
-1.99689	0.998402	6.55202e-05	4.54449e-06
-1.99689	0.998403	6.54956e-05	4.54277e-06
-1.9969	0.998404	6.5471e-05	4.54105e-06
-1.9969	0.998404	6.54465e-05	4.53934e-06
-1.9969	0.998405	6.54219e-05	4.53762e-06
-1.9969	0.998406	6.53974e-05	4.53591e-06
-1.99689	0.998402	6.5494e-05	4.54167e-06
-1.99689	0.998403	6.54695e-05	4.53995e-06
-1.99689	0.998404	6.54451e-05	4.53824e-06
-1.9969	0.998404	6.54206e-05	4.53653e-06
-1.9969	0.998405	6.53961e-05	4.53482e-06
-1.9969	0.998406	6.53717e-05	4.53312e-06
-1.9969	0.998406	6.53473e-05	4.53141e-06
-1.9969	0.998407	6.53229e-05	4.5297e-06
-1.9969	0.998408	6.52985e-05	4.528e-06
-1.9969	0.998408	6.52742e-05	4.5263e-06
-1.9969	0.998405	6.53705e-05	4.53204e-06
-1.9969	0.998405	6.53461e-05	4.53034e-06
-1.99689	0.998402	6.54422e-05	4.53607e-06
-1.99689	0.998402	6.54179e-05	4.53437e-06
-1.99689	0.998403	6.53936e-05	4.53267e-06
-1.99689	0.998404	6.53692e-05	4.53097e-06
-1.9969	0.998405	6.53449e-05	4.52927e-06
-1.9969	0.998405	6.53207e-05	4.52757e-06
-1.9969	0.998406	6.52964e-05	4.52588e-06
-1.9969	0.998407	6.52722e-05	4.52419e-06
-1.9969	0.998407	6.52479e-05	4.52249e-06
-1.9969	0.998408	6.52237e-05	4.5208e-06
-1.9969	0.998409	6.51995e-05	4.51911e-06
-1.99691	0.998409	6.51754e-05	4.51742e-06
-1.9969	0.998406	6.52712e-05	4.52314e-06
-1.99689	0.998402	6.53668e-05	4.52884e-06
-1.99688	0.998398	6.54622e-05	4.53453e-06
-1.99689	0.998399	6.5438e-05	4.53284e-06
-1.99689	0.9984	6.54138e-05	4.53115e-06
-1.99689	0.998401	6.53897e-05	4.52947e-06
-1.99688	0.998397	6.54848e-05	4.53514e-06
-1.99688	0.998398	6.54607e-05	4.53346e-06
-1.99688	0.998398	6.54366e-05	4.53177e-06
-1.99688	0.998399	6.54124e-05	4.53009e-06
-1.99689	0.9984	6.53883e-05	4.52841e-06
-1.99689	0.9984	6.53643e-05	4.52673e-06
-1.99689	0.998401	6.53402e-05	4.52505e-06
-1.99688	0.998397	6.54351e-05	4.53071e-06
-1.99688	0.998398	6.54111e-05	4.52903e-06
-1.99688	0.998399	6.5387e-05	4.52735e-06
-1.99689	0.998399	6.5363e-05	4.52568e-06
-1.99688	0.998396	6.54577e-05	4.53133e-06
-1.99687	0.998392	6.55522e-05	4.53697e-06
-1.99686	0.998389	6.56466e-05	4.5426e-06
-1.99686	0.998389	6.56225e-05	4.54092e-06
-1.99687	0.99839	6.55985e-05	4.53924e-06
-1.99687	0.998391	6.55745e-05	4.53757e-06
-1.99687	0.998391	6.55505e-05	4.5359e-06
-1.99687	0.998392	6.55266e-05	4.53422e-06
-1.99687	0.998393	6.55026e-05	4.53255e-06
-1.99687	0.998393	6.54787e-05	4.53088e-06
-1.99687	0.998394	6.54548e-05	4.52921e-06
-1.99688	0.998395	6.54309e-05	4.52755e-06
-1.99688	0.998396	6.5407e-05	4.52588e-06
-1.99688	0.998396	6.53831e-05	4.52422e-06
-1.99688	0.998397	6.53593e-05	4.52255e-06
-1.99688	0.998398	6.53354e-05	4.52089e-06
-1.99688	0.998398	6.53116e-05	4.51923e-06
-1.99688	0.998399	6.52878e-05	4.51757e-06
-1.99688	0.9984	6.5264e-05	4.51591e-06
-1.99689	0.9984	6.52403e-05	4.51425e-06
-1.99689	0.998401	6.52165e-05	4.51259e-06
-1.99689	0.998402	6.51928e-05	4.51094e-06
-1.99689	0.998402	6.51691e-05	4.50929e-06
-1.99689	0.998403	6.51454e-05	4.50763e-06
-1.99689	0.998404	6.51217e-05	4.50598e-06
-1.99689	0.998404	6.5098e-05	4.50433e-06
-1.9969	0.998405	6.50744e-05	4.50268e-06
-1.9969	0.998406	6.50507e-05	4.50103e-06
-1.9969	0.998406	6.50271e-05	4.49938e-06
-1.9969	0.998407	6.50035e-05	4.49774e-06
-1.9969	0.998408	6.49799e-05	4.49609e-06
-1.9969	0.998409	6.49564e-05	4.49445e-06
-1.9969	0.998409	6.49328e-05	4.49281e-06
-1.9969	0.99841	6.49093e-05	4.49117e-06
-1.99691	0.998411	6.48858e-05	4.48953e-06
-1.99691	0.998411	6.48623e-05	4.48789e-06
-1.99691	0.998412	6.48388e-05	4.48625e-06
-1.99691	0.998413	6.48153e-05	4.48461e-06
-1.99691	0.998413	6.47919e-05	4.48298e-06
-1.99691	0.998414	6.47684e-05	4.48134e-06
-1.99691	0.998415	6.4745e-05	4.47971e-06
-1.99692	0.998415	6.47216e-05	4.47808e-06
-1.99692	0.998416	6.46982e-05	4.47645e-06
-1.99692	0.998417	6.46749e-05	4.47482e-06
-1.99692	0.998417	6.46515e-05	4.47319e-06
-1.99692	0.998418	6.46282e-05	4.47156e-06
-1.99692	0.998419	6.46049e-05	4.46993e-06
-1.99692	0.998419	6.45816e-05	4.46831e-06
-1.99692	0.99842	6.45583e-05	4.46669e-06
-1.99693	0.998421	6.4535e-05	4.46506e-06
-1.99693	0.998421	6.45118e-05	4.46344e-06
-1.99692	0.998418	6.46054e-05	4.46904e-06
-1.99692	0.998418	6.45821e-05	4.46741e-06
-1.99692	0.998419	6.45589e-05	4.46579e-06
-1.99692	0.99842	6.45357e-05	4.46418e-06
-1.99693	0.99842	6.45125e-05	4.46256e-06
-1.99693	0.998421	6.44893e-05	4.46094e-06
-1.99693	0.998422	6.44661e-05	4.45933e-06
-1.99693	0.998422	6.4443e-05	4.45771e-06
-1.99693	0.998423	6.44199e-05	4.4561e-06
-1.99693	0.998424	6.43967e-05	4.45449e-06
-1.99693	0.998424	6.43736e-05	4.45288e-06
-1.99693	0.998425	6.43505e-05	4.45127e-06
-1.99694	0.998426	6.43275e-05	4.44966e-06
-1.99694	0.998426	6.43044e-05	4.44805e-06
-1.99694	0.998427	6.42814e-05	4.44645e-06
-1.99694	0.998428	6.42584e-05	4.44484e-06
-1.99694	0.998428	6.42354e-05	4.44324e-06
-1.99694	0.998429	6.42124e-05	4.44163e-06
-1.99693	0.998425	6.43056e-05	4.44721e-06
-1.99694	0.998426	6.42826e-05	4.44561e-06
-1.99694	0.998427	6.42597e-05	4.444e-06
-1.99694	0.998427	6.42367e-05	4.4424e-06
-1.99694	0.998428	6.42138e-05	4.44081e-06
-1.99693	0.998425	6.43068e-05	4.44637e-06
-1.99693	0.998421	6.43997e-05	4.45192e-06
-1.99692	0.998418	6.44923e-05	4.45746e-06
-1.99691	0.998414	6.45848e-05	4.46299e-06
-1.9969	0.998411	6.46771e-05	4.46851e-06
-1.99691	0.998411	6.46542e-05	4.46691e-06
-1.9969	0.998408	6.47463e-05	4.47242e-06
-1.9969	0.998408	6.47233e-05	4.47082e-06
-1.9969	0.998409	6.47004e-05	4.46922e-06
-1.9969	0.99841	6.46774e-05	4.46762e-06
-1.9969	0.99841	6.46545e-05	4.46602e-06
-1.99691	0.998411	6.46316e-05	4.46443e-06
-1.99691	0.998412	6.46087e-05	4.46284e-06
-1.99691	0.998412	6.45858e-05	4.46124e-06
-1.9969	0.998409	6.46777e-05	4.46674e-06
-1.99689	0.998405	6.47694e-05	4.47222e-06
-1.99689	0.998402	6.4861e-05	4.47769e-06
-1.99688	0.998398	6.49523e-05	4.48315e-06
-1.99687	0.998395	6.50435e-05	4.4886e-06
-1.99687	0.998396	6.50206e-05	4.48701e-06
-1.99687	0.998392	6.51116e-05	4.49245e-06
-1.99686	0.998389	6.52024e-05	4.49788e-06
-1.99685	0.998385	6.52931e-05	4.5033e-06
-1.99685	0.998386	6.52702e-05	4.5017e-06
-1.99686	0.998386	6.52473e-05	4.50011e-06
-1.99686	0.998387	6.52244e-05	4.49852e-06
-1.99686	0.998388	6.52015e-05	4.49693e-06
-1.99686	0.998388	6.51786e-05	4.49534e-06
-1.99686	0.998389	6.51558e-05	4.49375e-06
-1.99686	0.99839	6.51329e-05	4.49216e-06
-1.99686	0.99839	6.51101e-05	4.49058e-06
-1.99686	0.998391	6.50873e-05	4.48899e-06
-1.99687	0.998392	6.50645e-05	4.48741e-06
-1.99687	0.998392	6.50417e-05	4.48582e-06
-1.99687	0.998393	6.5019e-05	4.48424e-06
-1.99687	0.998394	6.49962e-05	4.48266e-06
-1.99687	0.998394	6.49735e-05	4.48108e-06
-1.99687	0.998395	6.49508e-05	4.4795e-06
-1.99687	0.998392	6.50411e-05	4.4849e-06
-1.99686	0.998388	6.51313e-05	4.49029e-06
-1.99686	0.998389	6.51086e-05	4.48872e-06
-1.99686	0.998389	6.50859e-05	4.48714e-06
-1.99686	0.99839	6.50632e-05	4.48556e-06
-1.99686	0.998391	6.50405e-05	4.48399e-06
-1.99686	0.998391	6.50179e-05	4.48241e-06
-1.99687	0.998392	6.49952e-05	4.48084e-06
-1.99687	0.998393	6.49726e-05	4.47927e-06
-1.99687	0.998393	6.495e-05	4.47769e-06
-1.99687	0.998394	6.49274e-05	4.47612e-06
-1.99687	0.998395	6.49048e-05	4.47455e-06
-1.99687	0.998395	6.48823e-05	4.47299e-06
-1.99687	0.998396	6.48597e-05	4.47142e-06
-1.99688	0.998397	6.48372e-05	4.46985e-06
-1.99688	0.998397	6.48147e-05	4.46829e-06
-1.99688	0.998398	6.47922e-05	4.46673e-06
-1.99688	0.998399	6.47697e-05	4.46516e-06
-1.99688	0.998399	6.47472e-05	4.4636e-06
-1.99688	0.9984	6.47248e-05	4.46204e-06
-1.99688	0.998401	6.47023e-05	4.46048e-06
-1.99688	0.998401	6.46799e-05	4.45892e-06
-1.99689	0.998402	6.46575e-05	4.45737e-06
-1.99689	0.998403	6.46351e-05	4.45581e-06
-1.99689	0.998403	6.46127e-05	4.45425e-06
-1.99689	0.998404	6.45903e-05	4.4527e-06
-1.99689	0.998405	6.4568e-05	4.45115e-06
-1.99689	0.998405	6.45457e-05	4.44959e-06
-1.99689	0.998406	6.45233e-05	4.44804e-06
-1.99689	0.998407	6.4501e-05	4.44649e-06
-1.9969	0.998407	6.44787e-05	4.44494e-06
-1.9969	0.998408	6.44565e-05	4.4434e-06
-1.9969	0.998408	6.44342e-05	4.44185e-06
-1.99689	0.998405	6.45239e-05	4.44722e-06
-1.99688	0.998402	6.46134e-05	4.45258e-06
-1.99688	0.998398	6.47028e-05	4.45792e-06
-1.99687	0.998395	6.4792e-05	4.46326e-06
-1.99686	0.998391	6.4881e-05	4.46859e-06
-1.99687	0.998392	6.48587e-05	4.46704e-06
-1.99687	0.998393	6.48364e-05	4.46549e-06
-1.99687	0.998393	6.48141e-05	4.46395e-06
-1.99687	0.998394	6.47919e-05	4.4624e-06
-1.99687	0.998395	6.47696e-05	4.46086e-06
-1.99687	0.998395	6.47474e-05	4.45932e-06
-1.99687	0.998396	6.47252e-05	4.45777e-06
-1.99687	0.998397	6.4703e-05	4.45623e-06
-1.99688	0.998397	6.46808e-05	4.45469e-06
-1.99688	0.998398	6.46587e-05	4.45315e-06
-1.99688	0.998399	6.46365e-05	4.45162e-06
-1.99688	0.998399	6.46144e-05	4.45008e-06
-1.99688	0.9984	6.45923e-05	4.44854e-06
-1.99688	0.9984	6.45702e-05	4.44701e-06
-1.99688	0.998401	6.45481e-05	4.44548e-06
-1.99688	0.998402	6.4526e-05	4.44394e-06
-1.99689	0.998402	6.45039e-05	4.44241e-06
-1.99689	0.998403	6.44819e-05	4.44088e-06
-1.99689	0.998404	6.44599e-05	4.43935e-06
-1.99689	0.998404	6.44379e-05	4.43782e-06
-1.99689	0.998405	6.44159e-05	4.4363e-06
-1.99689	0.998406	6.43939e-05	4.43477e-06
-1.99689	0.998406	6.43719e-05	4.43325e-06
-1.99689	0.998407	6.43499e-05	4.43172e-06
-1.9969	0.998408	6.4328e-05	4.4302e-06
-1.9969	0.998408	6.43061e-05	4.42868e-06
-1.9969	0.998409	6.42841e-05	4.42715e-06
-1.99689	0.998405	6.43727e-05	4.43246e-06
-1.99689	0.998406	6.43508e-05	4.43094e-06
-1.99689	0.998403	6.44393e-05	4.43624e-06
-1.99688	0.998399	6.45275e-05	4.44152e-06
-1.99688	0.9984	6.45056e-05	4.44e-06
-1.99688	0.998401	6.44837e-05	4.43848e-06
-1.99688	0.998401	6.44618e-05	4.43696e-06
-1.99688	0.998398	6.45499e-05	4.44224e-06
-1.99687	0.998395	6.46378e-05	4.4475e-06
-1.99687	0.998395	6.46159e-05	4.44598e-06
-1.99687	0.998396	6.4594e-05	4.44446e-06
-1.99687	0.998396	6.45722e-05	4.44295e-06
-1.99687	0.998397	6.45503e-05	4.44143e-06
-1.99688	0.998398	6.45285e-05	4.43992e-06
-1.99687	0.998394	6.46162e-05	4.44517e-06
-1.99686	0.998391	6.47037e-05	4.45041e-06
-1.99686	0.998388	6.47911e-05	4.45565e-06
-1.99685	0.998384	6.48783e-05	4.46087e-06
-1.99684	0.998381	6.49654e-05	4.46608e-06
-1.99684	0.998382	6.49435e-05	4.46457e-06
-1.99684	0.998382	6.49217e-05	4.46305e-06
-1.99685	0.998383	6.48998e-05	4.46154e-06
-1.99685	0.998384	6.4878e-05	4.46003e-06
-1.99685	0.998384	6.48562e-05	4.45852e-06
-1.99684	0.998381	6.49431e-05	4.46372e-06
-1.99683	0.998378	6.50298e-05	4.46891e-06
-1.99684	0.998378	6.50079e-05	4.4674e-06
-1.99683	0.998375	6.50945e-05	4.47258e-06
-1.99683	0.998376	6.50727e-05	4.47107e-06
-1.99683	0.998376	6.50509e-05	4.46956e-06
-1.99683	0.998377	6.50291e-05	4.46805e-06
-1.99683	0.998378	6.50073e-05	4.46655e-06
-1.99684	0.998378	6.49856e-05	4.46504e-06
-1.99684	0.998379	6.49638e-05	4.46353e-06
-1.99684	0.998379	6.49421e-05	4.46203e-06
-1.99683	0.998376	6.50284e-05	4.4672e-06
-1.99683	0.998377	6.50067e-05	4.46569e-06
-1.99683	0.998377	6.4985e-05	4.46419e-06
-1.99684	0.998378	6.49633e-05	4.46269e-06
-1.99684	0.998379	6.49416e-05	4.46119e-06
-1.99684	0.998379	6.492e-05	4.45969e-06
-1.99684	0.99838	6.48983e-05	4.45819e-06
-1.99684	0.998381	6.48767e-05	4.45669e-06
-1.99684	0.998381	6.48551e-05	4.45519e-06
-1.99684	0.998382	6.48335e-05	4.4537e-06
-1.99684	0.998383	6.48119e-05	4.4522e-06
-1.99685	0.998383	6.47903e-05	4.45071e-06
-1.99685	0.998384	6.47687e-05	4.44921e-06
-1.99684	0.998381	6.48548e-05	4.45437e-06
-1.99684	0.998381	6.48332e-05	4.45288e-06
-1.99684	0.998382	6.48117e-05	4.45139e-06
-1.99684	0.998382	6.47901e-05	4.4499e-06
-1.99684	0.998383	6.47686e-05	4.44841e-06
-1.99685	0.998384	6.47471e-05	4.44692e-06
-1.99685	0.998384	6.47256e-05	4.44543e-06
-1.99684	0.998381	6.48115e-05	4.45057e-06
-1.99684	0.998382	6.479e-05	4.44909e-06
-1.99684	0.998382	6.47685e-05	4.4476e-06
-1.99684	0.998379	6.48542e-05	4.45273e-06
-1.99683	0.998376	6.49397e-05	4.45786e-06
-1.99683	0.998376	6.49182e-05	4.45637e-06
-1.99683	0.998377	6.48968e-05	4.45489e-06
-1.99683	0.998378	6.48753e-05	4.4534e-06
-1.99683	0.998374	6.49607e-05	4.45851e-06
-1.99683	0.998375	6.49392e-05	4.45703e-06
-1.99683	0.998376	6.49178e-05	4.45555e-06
-1.99683	0.998376	6.48964e-05	4.45407e-06
-1.99683	0.998377	6.4875e-05	4.45259e-06
-1.99683	0.998378	6.48536e-05	4.45111e-06
-1.99683	0.998378	6.48322e-05	4.44963e-06
-1.99684	0.998379	6.48108e-05	4.44815e-06
-1.99684	0.998379	6.47895e-05	4.44667e-06
-1.99684	0.99838	6.47682e-05	4.4452e-06
-1.99684	0.998381	6.47468e-05	4.44372e-06
-1.99684	0.998381	6.47255e-05	4.44225e-06
-1.99684	0.998382	6.47042e-05	4.44077e-06
-1.99683	0.998375	6.52066e-05	4.47188e-06
-1.99683	0.998375	6.51852e-05	4.4704e-06
-1.99683	0.998376	6.51637e-05	4.46892e-06
-1.99683	0.998377	6.51423e-05	4.46744e-06
-1.99683	0.998377	6.51209e-05	4.46596e-06
-1.99683	0.998378	6.50996e-05	4.46448e-06
-1.99683	0.998379	6.50782e-05	4.463e-06
-1.99684	0.998379	6.50569e-05	4.46153e-06
-1.99684	0.99838	6.50355e-05	4.46005e-06
-1.99684	0.99838	6.50142e-05	4.45858e-06
-1.99684	0.998381	6.49929e-05	4.45711e-06
-1.99684	0.998382	6.49716e-05	4.45563e-06
-1.99684	0.998382	6.49503e-05	4.45416e-06
-1.99684	0.998383	6.4929e-05	4.45269e-06
-1.99684	0.998384	6.49078e-05	4.45122e-06
-1.99685	0.998384	6.48865e-05	4.44976e-06
-1.99685	0.998385	6.48653e-05	4.44829e-06
-1.99684	0.998382	6.49498e-05	4.45336e-06
-1.99684	0.998382	6.49286e-05	4.45189e-06
-1.99684	0.998383	6.49074e-05	4.45042e-06
-1.99684	0.998383	6.48862e-05	4.44896e-06
-1.99684	0.99838	6.49706e-05	4.45402e-06
-1.99683	0.998377	6.50548e-05	4.45907e-06
-1.99682	0.998374	6.51388e-05	4.46411e-06
-1.99683	0.998374	6.51176e-05	4.46264e-06
-1.99683	0.998375	6.50964e-05	4.46118e-06
-1.99683	0.998376	6.50752e-05	4.45971e-06
-1.99683	0.998376	6.50541e-05	4.45825e-06
-1.99683	0.998377	6.50329e-05	4.45679e-06
-1.99682	0.998374	6.51168e-05	4.46182e-06
-1.99683	0.998374	6.50956e-05	4.46036e-06
-1.99683	0.998375	6.50745e-05	4.4589e-06
-1.99683	0.998376	6.50534e-05	4.45744e-06
-1.99683	0.998376	6.50322e-05	4.45598e-06
-1.99683	0.998377	6.50111e-05	4.45452e-06
-1.99683	0.998377	6.49901e-05	4.45307e-06
-1.99683	0.998378	6.4969e-05	4.45161e-06
-1.99683	0.998379	6.49479e-05	4.45016e-06
-1.99684	0.998379	6.49269e-05	4.44871e-06
-1.99684	0.99838	6.49058e-05	4.44725e-06
-1.99684	0.998381	6.48848e-05	4.4458e-06
-1.99684	0.998381	6.48638e-05	4.44435e-06
-1.99684	0.998382	6.48428e-05	4.4429e-06
-1.99684	0.998382	6.48219e-05	4.44145e-06
-1.99684	0.998383	6.48009e-05	4.44e-06
-1.99684	0.998384	6.47799e-05	4.43856e-06
-1.99684	0.998384	6.4759e-05	4.43711e-06
-1.99685	0.998385	6.47381e-05	4.43567e-06
-1.99685	0.998385	6.47171e-05	4.43422e-06
-1.99685	0.998386	6.46962e-05	4.43278e-06
-1.99685	0.998387	6.46754e-05	4.43134e-06
-1.99685	0.998387	6.46545e-05	4.4299e-06
-1.99685	0.998388	6.46336e-05	4.42845e-06
-1.99685	0.998389	6.46128e-05	4.42701e-06
-1.99685	0.998389	6.45919e-05	4.42558e-06
-1.99686	0.99839	6.45711e-05	4.42414e-06
-1.99686	0.99839	6.45503e-05	4.4227e-06
-1.99686	0.998391	6.45295e-05	4.42127e-06
-1.99686	0.998392	6.45087e-05	4.41983e-06
-1.99686	0.998392	6.4488e-05	4.4184e-06
-1.99686	0.998393	6.44672e-05	4.41696e-06
-1.99686	0.998393	6.44465e-05	4.41553e-06
-1.99686	0.998394	6.44257e-05	4.4141e-06
-1.99687	0.998395	6.4405e-05	4.41267e-06
-1.99687	0.998395	6.43843e-05	4.41124e-06
-1.99687	0.998396	6.43636e-05	4.40981e-06
-1.99687	0.998397	6.43429e-05	4.40838e-06
-1.99687	0.998397	6.43223e-05	4.40696e-06
-1.99687	0.998398	6.43016e-05	4.40553e-06
-1.99687	0.998398	6.4281e-05	4.4041e-06
-1.99687	0.998399	6.42603e-05	4.40268e-06
-1.99687	0.998396	6.43437e-05	4.40768e-06
-1.99687	0.998396	6.43231e-05	4.40626e-06
-1.99687	0.998397	6.43025e-05	4.40484e-06
-1.99687	0.998398	6.42819e-05	4.40342e-06
-1.99686	0.998394	6.43651e-05	4.40841e-06
-1.99686	0.998391	6.44481e-05	4.41339e-06
-1.99686	0.998392	6.44275e-05	4.41197e-06
-1.99686	0.998392	6.44069e-05	4.41055e-06
-1.99686	0.998393	6.43863e-05	4.40913e-06
-1.99686	0.998394	6.43658e-05	4.40771e-06
-1.99686	0.998394	6.43452e-05	4.40629e-06
-1.99687	0.998395	6.43247e-05	4.40488e-06
-1.99687	0.998395	6.43042e-05	4.40346e-06
-1.99687	0.998396	6.42836e-05	4.40204e-06
-1.99687	0.998397	6.42631e-05	4.40063e-06
-1.99687	0.998397	6.42426e-05	4.39922e-06
-1.99687	0.998398	6.42222e-05	4.3978e-06
-1.99687	0.998398	6.42017e-05	4.39639e-06
-1.99687	0.998399	6.41813e-05	4.39498e-06
-1.99687	0.9984	6.41608e-05	4.39357e-06
-1.99688	0.9984	6.41404e-05	4.39216e-06
-1.99688	0.998401	6.412e-05	4.39075e-06
-1.99688	0.998402	6.40996e-05	4.38934e-06
-1.99688	0.998402	6.40792e-05	4.38794e-06
-1.99688	0.998403	6.40588e-05	4.38653e-06
-1.99688	0.998403	6.40384e-05	4.38512e-06
-1.99688	0.998404	6.40181e-05	4.38372e-06
-1.99688	0.998404	6.39978e-05	4.38232e-06
-1.99689	0.998405	6.39774e-05	4.38091e-06
-1.99689	0.998406	6.39571e-05	4.37951e-06
-1.99689	0.998406	6.39368e-05	4.37811e-06
-1.99689	0.998407	6.39165e-05	4.37671e-06
-1.99689	0.998407	6.38962e-05	4.37531e-06
-1.99689	0.998408	6.3876e-05	4.37391e-06
-1.99689	0.998409	6.38557e-05	4.37252e-06
-1.99689	0.998409	6.38355e-05	4.37112e-06
-1.99689	0.99841	6.38153e-05	4.36973e-06
-1.9969	0.99841	6.37951e-05	4.36833e-06
-1.99689	0.998407	6.38777e-05	4.3733e-06
-1.99689	0.998408	6.38575e-05	4.3719e-06
-1.99689	0.998408	6.38373e-05	4.37051e-06
-1.99689	0.998409	6.38171e-05	4.36911e-06
-1.99689	0.99841	6.37969e-05	4.36772e-06
-1.9969	0.99841	6.37768e-05	4.36633e-06
-1.9969	0.998411	6.37566e-05	4.36494e-06
-1.9969	0.998411	6.37365e-05	4.36355e-06
-1.9969	0.998412	6.37164e-05	4.36217e-06
-1.9969	0.998413	6.36962e-05	4.36078e-06
-1.9969	0.998413	6.36761e-05	4.35939e-06
-1.9969	0.998414	6.36561e-05	4.35801e-06
-1.9969	0.998411	6.37385e-05	4.36296e-06
-1.99689	0.998408	6.38207e-05	4.3679e-06
-1.99688	0.998404	6.39029e-05	4.37283e-06
-1.99688	0.998405	6.38827e-05	4.37145e-06
-1.99689	0.998406	6.38627e-05	4.37006e-06
-1.99689	0.998406	6.38426e-05	4.36868e-06
-1.99689	0.998407	6.38225e-05	4.36729e-06
-1.99689	0.998407	6.38025e-05	4.36591e-06
-1.99689	0.998408	6.37824e-05	4.36453e-06
-1.99689	0.998409	6.37624e-05	4.36315e-06
-1.99689	0.998409	6.37424e-05	4.36177e-06
-1.99689	0.99841	6.37224e-05	4.36039e-06
-1.99689	0.998407	6.38043e-05	4.36531e-06
-1.99688	0.998404	6.38861e-05	4.37023e-06
-1.99688	0.998404	6.38661e-05	4.36885e-06
-1.99688	0.998405	6.38461e-05	4.36747e-06
-1.99688	0.998405	6.38261e-05	4.36609e-06
-1.99687	0.998399	6.40691e-05	4.39572e-06
-1.99688	0.998399	6.40491e-05	4.39433e-06
-1.99688	0.9984	6.40291e-05	4.39295e-06
-1.99687	0.998397	6.41104e-05	4.39783e-06
-1.99686	0.998394	6.41916e-05	4.4027e-06
-1.99686	0.99839	6.42727e-05	4.40756e-06
-1.99686	0.998391	6.42527e-05	4.40618e-06
-1.99685	0.998388	6.43336e-05	4.41103e-06
-1.99685	0.998385	6.44144e-05	4.41588e-06
-1.99685	0.998385	6.43944e-05	4.4145e-06
-1.99685	0.998386	6.43743e-05	4.41311e-06
-1.99685	0.998387	6.43543e-05	4.41173e-06
-1.99685	0.998387	6.43343e-05	4.41035e-06
-1.99685	0.998388	6.43143e-05	4.40897e-06
-1.99685	0.998385	6.4395e-05	4.4138e-06
-1.99684	0.998382	6.44754e-05	4.41863e-06
