-0.448483	0.857451	0.00113629	0.00116186
-0.448493	0.857507	0.00113529	0.00116118
-0.448513	0.857536	0.00113434	0.00116024
-0.44863	0.857637	0.00113601	0.00116038
-0.448685	0.857755	0.00113558	0.00116097
-0.448776	0.857802	0.00113616	0.00116019
-0.448696	0.857848	0.00113636	0.0011594
-0.448689	0.857948	0.00113536	0.00115954
-0.448708	0.858004	0.00113442	0.00115886
-0.448718	0.858121	0.00113343	0.00115944
-0.448808	0.858221	0.001134	0.00115957
-0.448844	0.858169	0.00113326	0.00115885
-0.448961	0.858242	0.0011349	0.00115844
-0.44898	0.858332	0.00113396	0.00115837
-0.448892	0.858378	0.00113446	0.00115759
-0.44884	0.858423	0.00113399	0.00115681
-0.44885	0.858451	0.00113301	0.00115588
-0.448912	0.858391	0.00113278	0.00115529
-0.448878	0.858436	0.00113201	0.00115451
-0.448782	0.858341	0.00113283	0.00115457
-0.448783	0.858404	0.00113183	0.00115403
-0.448775	0.858502	0.00113084	0.00115415
-0.448724	0.858433	0.00113037	0.0011537
-0.448716	0.858382	0.00112939	0.001153
-0.448779	0.858313	0.00112917	0.00115255
-0.44878	0.858209	0.00112818	0.00115282
-0.448825	0.858211	0.00112759	0.0011518
-0.448869	0.858072	0.001127	0.00115308
-0.448827	0.858065	0.00112638	0.00115207
-0.448906	0.858031	0.00112665	0.0011512
-0.448934	0.858068	0.00112582	0.00115035
-0.449057	0.858131	0.00112785	0.00114982
-0.449066	0.858098	0.00112688	0.00114895
-0.449111	0.858187	0.00112629	0.00114889
-0.449164	0.858301	0.00112587	0.00114946
-0.449164	0.858355	0.00112489	0.00114881
-0.449113	0.858452	0.00112444	0.00114894
-0.449105	0.858497	0.00112348	0.00114818
-0.449028	0.858507	0.0011237	0.00114719
-0.449003	0.85863	0.00112285	0.001148
-0.448951	0.8587	0.0011224	0.00114761
-0.448883	0.858563	0.00112236	0.00114888
-0.448849	0.858529	0.00112162	0.00114802
-0.44879	0.8586	0.00112136	0.00114763
-0.448791	0.858713	0.00112039	0.00114819
-0.448758	0.858809	0.00111965	0.00114831
-0.448793	0.858836	0.00111894	0.00114741
-0.448786	0.858837	0.00111799	0.00114642
-0.448769	0.858873	0.00111708	0.00114558
-0.448762	0.858934	0.00111613	0.00114505
-0.448909	0.859029	0.00111954	0.00114517
-0.448918	0.859064	0.0011186	0.00114434
-0.449039	0.859142	0.0011206	0.0011441
-0.449023	0.859254	0.00111969	0.00114464
-0.449067	0.859332	0.00111912	0.0011444
-0.449213	0.859299	0.0011225	0.00114355
-0.449299	0.859402	0.00112305	0.00114387
-0.449291	0.859522	0.0011221	0.00114465
-0.449369	0.859625	0.00112236	0.00114497
-0.449429	0.859693	0.00112214	0.00114456
-0.449472	0.859779	0.00112156	0.00114448
-0.449438	0.859821	0.00112084	0.00114373
-0.449371	0.859711	0.00112082	0.00114425
-0.449405	0.859694	0.00112011	0.00114331
-0.449482	0.859788	0.00112036	0.00114341
-0.449372	0.859763	0.00112188	0.00114252
-0.449347	0.859822	0.00112106	0.00114199
-0.449255	0.859831	0.00112186	0.00114103
-0.449298	0.859797	0.00112129	0.00114021
-0.449307	0.859763	0.00112036	0.00113938
-0.449367	0.859687	0.00112015	0.00113913
-0.449409	0.859637	0.00111958	0.00113848
-0.449477	0.859612	0.00111958	0.0011376
-0.449436	0.859663	0.001119	0.00113696
-0.44947	0.859773	0.0011183	0.00113749
-0.449504	0.859874	0.0011176	0.0011378
-0.449487	0.859983	0.00111671	0.00113832
-0.449521	0.86005	0.00111601	0.00113793
-0.449639	0.860059	0.00111795	0.00113698
-0.449547	0.860159	0.00111876	0.00113728
-0.449472	0.860126	0.00111899	0.00113647
-0.449464	0.859925	0.00111806	0.00114054
-0.449457	0.859783	0.00111714	0.0011421
-0.449323	0.859749	0.00111989	0.00114128
-0.449324	0.859783	0.00111896	0.00114047
-0.449274	0.859842	0.00111853	0.00113995
-0.449208	0.859717	0.00111851	0.00114095
-0.449251	0.859584	0.00111795	0.00114221
-0.449268	0.859676	0.00111708	0.00114231
-0.449244	0.859676	0.00111628	0.00114136
-0.449211	0.859568	0.00111557	0.00114187
-0.449203	0.859527	0.00111466	0.00114113
-0.449187	0.859561	0.00111379	0.00114033
-0.449188	0.859453	0.00111287	0.00114083
-0.449131	0.859462	0.00111263	0.0011399
-0.449082	0.859504	0.00111221	0.00113917
-0.449017	0.85957	0.00111219	0.00113879
-0.448993	0.859628	0.00111139	0.00113828
-0.448952	0.859497	0.00111082	0.00113952
-0.448969	0.859604	0.00110997	0.00114005
-0.449003	0.859572	0.00110929	0.00113924
-0.449128	0.859597	0.00111164	0.00113838
-0.449112	0.859523	0.00111077	0.00113813
-0.449178	0.859565	0.00111079	0.00113742
-0.449138	0.859557	0.00111023	0.00113649
-0.449245	0.859639	0.00111175	0.00113642
-0.449254	0.859713	0.00111086	0.00113619
-0.449345	0.859795	0.00111169	0.00113611
-0.449362	0.859828	0.00111084	0.00113532
-0.449346	0.859894	0.00110999	0.00113494
-0.449167	0.859926	0.0011159	0.00113415
-0.449192	0.859984	0.00111512	0.00113364
-0.449144	0.860065	0.00111471	0.00113356
-0.449242	0.860016	0.00111586	0.00113295
-0.449243	0.859805	0.00111496	0.00113775
-0.44917	0.859797	0.00111517	0.00113684
-0.449081	0.859911	0.00111595	0.00113758
-0.449041	0.859968	0.00111538	0.00113707
-0.449075	0.859968	0.00111471	0.00113614
-0.449075	0.860065	0.00111381	0.00113644
-0.449052	0.860162	0.00111302	0.00113673
-0.448955	0.860194	0.00111411	0.00113594
-0.448908	0.860291	0.0011137	0.00113623
-0.448925	0.86038	0.00111286	0.00113633
-0.448885	0.86042	0.0011123	0.00113562
-0.448822	0.86042	0.00111227	0.0011347
-0.448774	0.860508	0.00111186	0.00113479
-0.448856	0.86058	0.00111239	0.00113455
-0.448889	0.860652	0.00111174	0.00113431
-0.44893	0.860764	0.00111121	0.00113502
-0.448947	0.860852	0.00111037	0.00113511
-0.448996	0.860851	0.00111	0.00113419
-0.449005	0.860939	0.00110913	0.00113428
-0.448982	0.861034	0.00110836	0.00113455
-0.448966	0.861138	0.00110752	0.00113503
-0.448959	0.861177	0.00110664	0.00113432
-0.448936	0.861272	0.00110587	0.00113459
-0.448849	0.861295	0.00110663	0.00113375
-0.448786	0.86135	0.00110661	0.00113324
-0.448771	0.861453	0.00110578	0.00113371
-0.44878	0.861419	0.00110491	0.00113295
-0.448757	0.86145	0.00110415	0.00113217
-0.448822	0.861385	0.00110418	0.00113182
-0.448862	0.861297	0.00110366	0.00113194
-0.448975	0.861097	0.00110553	0.00113627
-0.448999	0.86108	0.00110479	0.0011354
-0.448992	0.861135	0.00110392	0.00113489
-0.44889	0.86111	0.00110533	0.00113407
-0.448835	0.860967	0.00110511	0.00113588
-0.448781	0.860958	0.00110489	0.00113499
-0.448742	0.860941	0.00110434	0.00113413
-0.448735	0.860941	0.00110348	0.00113323
-0.448815	0.860956	0.00110401	0.00113237
-0.448729	0.861026	0.00110476	0.00113213
-0.44877	0.860994	0.00110425	0.00113137
-0.4487	0.860977	0.00110446	0.00113052
-0.448811	0.861063	0.00110631	0.0011306
-0.448883	0.861172	0.00110658	0.00113129
-0.44886	0.861242	0.00110582	0.00113105
-0.448853	0.861288	0.00110496	0.00113044
-0.44883	0.861232	0.00110421	0.00112997
-0.448824	0.861082	0.00110335	0.00113207
-0.44873	0.861129	0.00110441	0.00113146
-0.448637	0.861167	0.00110546	0.00113077
-0.448529	0.861127	0.0011072	0.0011301
-0.448538	0.861149	0.00110636	0.00112928
-0.448586	0.861047	0.001106	0.0011298
-0.448595	0.861109	0.00110516	0.00112943
-0.448682	0.861037	0.00110597	0.00112922
-0.448698	0.861021	0.00110517	0.00112837
-0.448754	0.86102	0.001105	0.0011275
-0.448755	0.861058	0.00110414	0.00112681
-0.44874	0.861058	0.00110333	0.00112594
-0.44871	0.861049	0.00110267	0.00112507
-0.44868	0.860994	0.00110202	0.00112461
-0.448666	0.860978	0.00110121	0.00112377
-0.448651	0.860946	0.00110041	0.00112303
-0.448629	0.861022	0.00109966	0.00112295
-0.448591	0.861053	0.00109913	0.00112221
-0.448476	0.861106	0.00110124	0.00112172
-0.448377	0.861198	0.0011026	0.00112199
-0.448363	0.861259	0.0011018	0.00112163
-0.448233	0.861319	0.00110474	0.00112126
-0.448196	0.861357	0.0011042	0.00112058
-0.448197	0.861379	0.00110335	0.00111979
-0.44816	0.861355	0.00110281	0.001119
-0.448123	0.861208	0.00110227	0.00112107
-0.448017	0.861214	0.00110397	0.00112022
-0.448041	0.86116	0.00110326	0.00111976
-0.448074	0.861144	0.00110265	0.00111894
-0.448029	0.861173	0.00110225	0.0011182
-0.448161	0.86118	0.00110534	0.00111735
-0.448124	0.86111	0.0011048	0.00111716
-0.448026	0.861155	0.00110613	0.00111658
-0.447913	0.8612	0.00110819	0.001116
-0.447945	0.861108	0.00110758	0.00111632
-0.44787	0.86113	0.001108	0.00111553
-0.447834	0.861175	0.00110746	0.00111496
-0.447866	0.861166	0.00110685	0.00111412
-0.447951	0.861226	0.00110767	0.00111376
-0.44809	0.861248	0.0011112	0.00111298
-0.448213	0.861285	0.00111382	0.00111232
-0.448199	0.861391	0.00111302	0.001113
-0.448155	0.861405	0.00111262	0.00111218
-0.448194	0.861449	0.00111213	0.00111161
-0.448264	0.861478	0.00111239	0.00111088
-0.448295	0.861568	0.00111178	0.00111115
-0.448357	0.86162	0.00111181	0.00111067
-0.448336	0.861626	0.00111108	0.00110984
-0.448367	0.861663	0.00111046	0.00110919
-0.448361	0.861654	0.00110964	0.00110836
-0.448385	0.861736	0.00110893	0.00110844
-0.448371	0.861833	0.00110814	0.0011089
-0.448372	0.861809	0.0011073	0.00110814
-0.448261	0.861905	0.00110934	0.0011086
-0.448262	0.861919	0.00110851	0.00110779
-0.448256	0.86197	0.00110768	0.00110732
-0.448302	0.862074	0.00110735	0.00110798
-0.448348	0.86214	0.00110701	0.00110775
-0.448267	0.862191	0.00110771	0.00110728
-0.448268	0.862196	0.00110688	0.00110645
-0.44827	0.862292	0.00110605	0.0011069
-0.448263	0.862126	0.00110523	0.00110992
-0.44819	0.862012	0.00110566	0.00111089
-0.448109	0.862018	0.00110635	0.00111006
-0.448051	0.862009	0.00110632	0.00110925
-0.448015	0.862007	0.00110579	0.00110842
-0.448069	0.861946	0.00110563	0.00110811
-0.448174	0.861841	0.00110741	0.00110885
-0.448183	0.861876	0.00110661	0.00110821
-0.448199	0.861808	0.00110585	0.00110803
-0.448193	0.861732	0.00110503	0.00110801
-0.448105	0.861798	0.00110601	0.00110779
-0.448085	0.861849	0.00110529	0.00110733
-0.448123	0.861884	0.00110482	0.00110669
-0.448139	0.861979	0.00110406	0.00110713
-0.448163	0.862	0.00110338	0.00110637
-0.448201	0.86205	0.0011029	0.00110591
-0.448173	0.862093	0.00110227	0.00110535
-0.448115	0.862062	0.00110224	0.00110467
-0.448235	0.861883	0.00110479	0.00110836
-0.448266	0.861705	0.0011042	0.00111204
-0.448274	0.861777	0.0011034	0.00111196
-0.448254	0.861776	0.00110269	0.00111114
-0.448233	0.861826	0.00110198	0.00111068
-0.448197	0.861928	0.00110146	0.00111132
-0.448176	0.862029	0.00110076	0.00111196
-0.448295	0.862079	0.00110328	0.0011115
-0.448172	0.862137	0.00110608	0.00111115
-0.44821	0.862208	0.00110561	0.00111106
-0.44824	0.862177	0.00110502	0.00111039
-0.448293	0.862264	0.00110487	0.00111063
-0.448316	0.862262	0.00110419	0.00110982
-0.448317	0.862268	0.00110338	0.00110901
-0.448297	0.862244	0.00110268	0.00110828
-0.448364	0.862345	0.00110294	0.00110891
-0.448409	0.862328	0.00110261	0.00110814
-0.448425	0.862276	0.00110187	0.00110773
-0.448404	0.862194	0.00110117	0.00110788
-0.448267	0.862178	0.00110485	0.00110711
-0.448319	0.862089	0.00110469	0.00110743
-0.448284	0.862175	0.00110419	0.00110768
-0.448241	0.862253	0.00110381	0.00110776
-0.44825	0.862113	0.00110303	0.00110975
-0.448171	0.862177	0.0011037	0.00110952
-0.44818	0.86219	0.00110292	0.00110874
-0.44821	0.862225	0.00110234	0.00110811
-0.44824	0.862245	0.00110176	0.00110737
-0.448256	0.862265	0.00110102	0.00110662
-0.44825	0.86235	0.00110024	0.00110687
-0.448251	0.862363	0.00109944	0.00110609
-0.448231	0.862404	0.00109875	0.00110554
-0.448283	0.862417	0.0010986	0.00110477
-0.448284	0.862307	0.00109781	0.00110572
-0.448329	0.862313	0.00109749	0.00110492
-0.448366	0.862376	0.00109704	0.0011047
-0.448374	0.862453	0.00109626	0.00110478
-0.448296	0.86248	0.00109694	0.00110409
-0.448218	0.862385	0.00109761	0.00110461
-0.448241	0.862362	0.00109695	0.00110389
-0.448271	0.862159	0.00109638	0.00110905
-0.448244	0.862151	0.00109578	0.00110827
-0.448202	0.862228	0.00109541	0.00110834
-0.448203	0.862298	0.00109463	0.00110826
-0.448212	0.862339	0.00109387	0.00110772
-0.448142	0.862294	0.00109428	0.00110721
-0.448129	0.862171	0.00109354	0.00110863
-0.448009	0.862241	0.00109626	0.00110855
-0.44801	0.86229	0.00109548	0.0011081
-0.448097	0.862231	0.00109654	0.00110781
-0.448048	0.862201	0.00109633	0.00110716
-0.447979	0.862142	0.00109674	0.00110687
-0.44808	0.861949	0.00109844	0.00111157
-0.448145	0.861955	0.00109871	0.00111078
-0.448182	0.861989	0.00109826	0.00111016
-0.448155	0.86203	0.00109766	0.00110962
-0.448135	0.862	0.00109698	0.00110897
-0.448193	0.862055	0.00109702	0.00110863
-0.4483	0.862075	0.00109908	0.0011079
-0.448301	0.862003	0.0010983	0.00110788
-0.448296	0.862065	0.00109753	0.00110767
-0.448304	0.862099	0.00109677	0.00110706
-0.448312	0.862006	0.00109601	0.00110756
-0.448377	0.861891	0.00109627	0.0011087
-0.448406	0.861848	0.00109571	0.0011082
-0.448365	0.861825	0.00109535	0.0011075
-0.448408	0.861894	0.00109505	0.00110742
-0.448452	0.861985	0.00109474	0.00110785
-0.448439	0.86192	0.00109401	0.00110769
-0.448496	0.861743	0.00109405	0.00111155
-0.448532	0.861678	0.00109361	0.00111139
-0.448519	0.861754	0.00109288	0.00111146
-0.448478	0.861704	0.00109253	0.00111106
-0.448507	0.861591	0.00109198	0.00111219
-0.44848	0.861646	0.00109139	0.00111186
-0.448432	0.861735	0.0010912	0.00111228
-0.448406	0.861748	0.00109061	0.00111153
-0.448372	0.861705	0.00109014	0.00111103
-0.448387	0.861795	0.00108943	0.00111145
-0.448451	0.861877	0.00108969	0.00111169
-0.448459	0.861834	0.00108894	0.00111119
-0.448495	0.861812	0.00108851	0.00111049
-0.44851	0.861866	0.0010878	0.00111016
-0.448476	0.861955	0.00108733	0.00111058
-0.448387	0.861975	0.00108857	0.00110986
-0.448318	0.861981	0.00108898	0.00110909
-0.448396	0.861993	0.00108972	0.00110835
-0.448397	0.861908	0.00108897	0.00110865
-0.44837	0.861817	0.00108839	0.00110914
-0.448337	0.861712	0.00108792	0.00111003
-0.448359	0.861627	0.00108728	0.00111033
-0.448353	0.861682	0.00108654	0.00111001
-0.448423	0.86177	0.00108703	0.00111042
-0.448445	0.861831	0.0010864	0.00111022
-0.448481	0.861837	0.00108596	0.00110946
-0.448482	0.861684	0.00108521	0.00111222
-0.448462	0.861579	0.00108456	0.00111311
-0.448477	0.861523	0.00108387	0.00111282
-0.448478	0.861577	0.00108312	0.00111249
-0.448541	0.861576	0.00108338	0.00111173
-0.44848	0.861451	0.00108357	0.00111333
-0.448433	0.861485	0.00108338	0.00111273
-0.4484	0.861559	0.00108292	0.00111281
-0.448373	0.861613	0.00108235	0.00111248
-0.448464	0.861612	0.00108367	0.00111172
-0.448513	0.861693	0.00108354	0.00111196
-0.448575	0.861733	0.00108379	0.00111144
-0.448672	0.861663	0.00108542	0.00111141
-0.448694	0.861689	0.0010848	0.00111076
-0.448776	0.861777	0.0010858	0.00111117
-0.448777	0.86181	0.00108506	0.00111058
-0.448744	0.861877	0.0010846	0.0011105
-0.448752	0.861746	0.00108388	0.00111236
-0.448766	0.861731	0.00108319	0.00111164
-0.448699	0.861771	0.0010836	0.00111112
-0.448775	0.861627	0.00108433	0.00111354
-0.44885	0.861524	0.00108505	0.00111441
-0.448804	0.861496	0.00108487	0.00111378
-0.448804	0.861569	0.00108414	0.00111385
-0.448785	0.861616	0.0010835	0.00111343
-0.448779	0.861703	0.00108277	0.00111384
-0.448746	0.861749	0.00108232	0.00111341
-0.448787	0.861789	0.00108203	0.0011129
-0.44872	0.861862	0.00108244	0.00111297
-0.448762	0.861827	0.00108215	0.0011124
-0.448695	0.86188	0.00108256	0.00111208
-0.448608	0.861939	0.00108377	0.00111188
-0.448548	0.862032	0.00108396	0.00111247
-0.448583	0.861997	0.00108354	0.0011119
-0.448537	0.862084	0.00108336	0.0011123
-0.448484	0.862143	0.00108335	0.0011121
-0.448498	0.862195	0.00108267	0.00111177
-0.448654	0.86218	0.0010882	0.00111106
-0.448763	0.862165	0.00109051	0.00111035
-0.448864	0.86213	0.00109244	0.00110979
-0.448885	0.862136	0.00109182	0.00110905
-0.448886	0.862208	0.00109109	0.00110912
-0.448974	0.86226	0.00109236	0.0011088
-0.448995	0.862252	0.00109174	0.00110806
-0.449035	0.862204	0.00109144	0.00110769
-0.44909	0.862276	0.00109147	0.00110775
-0.449003	0.862321	0.00109267	0.00110733
-0.448957	0.862386	0.00109249	0.00110726
-0.448985	0.862378	0.00109196	0.00110653
-0.448965	0.862156	0.00109133	0.00111347
-0.448939	0.861928	0.00109078	0.00112085
-0.448847	0.861887	0.00109228	0.00112037
-0.448921	0.861972	0.00109298	0.00112076
-0.448935	0.861984	0.0010923	0.00112004
-0.448929	0.861969	0.00109159	0.00111933
-0.448883	0.861888	0.00109141	0.00111961
-0.44891	0.86192	0.00109088	0.00111903
-0.448898	0.861919	0.0010902	0.00111829
-0.448825	0.861891	0.00109084	0.00111767
-0.448806	0.861897	0.00109021	0.00111693
-0.448767	0.861842	0.00108989	0.00111665
-0.448742	0.861795	0.00108934	0.00111627
-0.448703	0.861833	0.00108901	0.00111576
-0.448704	0.861858	0.00108829	0.00111513
-0.448691	0.861943	0.00108761	0.00111552
-0.448613	0.861982	0.00108851	0.00111501
-0.44862	0.861954	0.0010878	0.0011144
-0.448621	0.861992	0.00108709	0.0011139
-0.448668	0.861925	0.00108695	0.00111387
-0.448702	0.861785	0.00108654	0.00111622
-0.44871	0.861659	0.00108584	0.00111801
-0.448757	0.861467	0.0010857	0.0011231
-0.44879	0.861433	0.00108529	0.00112254
-0.448739	0.861386	0.00108528	0.00112215
-0.448785	0.861458	0.00108515	0.00112222
-0.448812	0.86145	0.00108463	0.00112149
-0.44878	0.861475	0.00108419	0.00112086
-0.448742	0.861461	0.00108387	0.00112016
-0.448762	0.861513	0.00108327	0.00111984
-0.44873	0.861525	0.00108284	0.00111913
-0.44881	0.861563	0.0010838	0.00111863
-0.448804	0.861575	0.0010831	0.00111793
-0.448837	0.861607	0.00108269	0.00111736
-0.448838	0.861691	0.00108198	0.00111775
-0.448819	0.861742	0.00108137	0.00111743
-0.448755	0.861701	0.00108177	0.00111696
-0.44873	0.861765	0.00108123	0.00111689
-0.448672	0.861829	0.00108142	0.00111682
-0.448549	0.861854	0.00108473	0.00111619
-0.448537	0.861879	0.00108407	0.00111556
-0.448506	0.861845	0.00108363	0.00111502
-0.448506	0.861786	0.00108292	0.00111487
-0.448417	0.861856	0.00108438	0.00111493
-0.448333	0.861816	0.00108553	0.00111447
-0.448354	0.861743	0.00108494	0.00111459
-0.448277	0.861794	0.00108581	0.00111428
-0.448278	0.861799	0.00108511	0.00111357
-0.448279	0.861869	0.00108441	0.00111363
-0.448313	0.861791	0.00108401	0.00111391
-0.44832	0.861725	0.00108332	0.00111389
-0.448386	0.861582	0.00108378	0.00111647
-0.448381	0.861587	0.00108309	0.00111576
-0.44844	0.861644	0.00108333	0.00111556
-0.448421	0.86163	0.00108272	0.00111488
-0.448474	0.861597	0.00108277	0.00111434
-0.448481	0.861628	0.00108209	0.00111378
-0.448514	0.861691	0.00108169	0.00111371
-0.448438	0.861671	0.00108256	0.00111306
-0.448375	0.861689	0.00108294	0.0011124
-0.448363	0.861746	0.00108229	0.00111221
-0.448326	0.861783	0.00108197	0.00111172
-0.448378	0.861821	0.00108202	0.00111123
-0.448347	0.861909	0.00108159	0.00111179
-0.448387	0.861799	0.00108132	0.00111305
-0.448407	0.861779	0.00108074	0.00111241
-0.448453	0.861637	0.00108061	0.00111497
-0.448473	0.861406	0.00108003	0.00112296
-0.448429	0.861418	0.00107986	0.00112226
-0.448411	0.861378	0.00107926	0.0011218
-0.448361	0.861384	0.00107926	0.00112109
-0.448438	0.861466	0.0010802	0.00112147
-0.448484	0.861522	0.00108008	0.00112128
-0.448561	0.861521	0.00108102	0.00112056
-0.448524	0.861546	0.00108072	0.00111995
-0.448544	0.861589	0.00108014	0.00111955
-0.448596	0.861582	0.00108018	0.00111884
-0.448552	0.861644	0.00108002	0.00111877
-0.448515	0.86172	0.00107971	0.00111899
-0.448542	0.861795	0.00107921	0.0011192
-0.448587	0.861812	0.00107909	0.00111855
-0.4486	0.861811	0.00107846	0.00111784
-0.448532	0.861804	0.00107907	0.00111714
-0.44852	0.861872	0.00107842	0.0011172
-0.448534	0.861909	0.00107779	0.00111672
-0.448585	0.861807	0.00107784	0.00111774
-0.44858	0.861755	0.00107717	0.00111747
-0.448562	0.861779	0.00107658	0.00111686
-0.448569	0.861854	0.00107591	0.00111708
-0.448544	0.861934	0.0010754	0.00111745
-0.448533	0.861851	0.00107476	0.00111789
-0.448584	0.861863	0.00107481	0.0011172
-0.448667	0.861799	0.00107601	0.00111718
-0.448705	0.861703	0.00107575	0.00111799
-0.448675	0.861784	0.00107533	0.00111836
-0.448619	0.861758	0.00107551	0.00111777
-0.448607	0.861757	0.00107488	0.00111707
-0.448533	0.861755	0.00107573	0.00111637
-0.448484	0.861811	0.00107573	0.00111618
-0.448441	0.861897	0.00107556	0.00111673
-0.448423	0.861915	0.00107498	0.00111608
-0.448399	0.861889	0.00107447	0.0011155
-0.448344	0.861719	0.00107464	0.00111961
-0.448301	0.861618	0.00107448	0.00112061
-0.448246	0.861592	0.00107465	0.00112002
-0.44821	0.86156	0.00107435	0.0011195
-0.448217	0.861615	0.00107369	0.00111931
-0.448237	0.861614	0.00107313	0.00111861
-0.448281	0.861644	0.00107302	0.00111806
-0.448251	0.861674	0.00107261	0.00111752
-0.44819	0.86176	0.00107298	0.00111806
-0.448148	0.861821	0.00107282	0.00111799
-0.44818	0.861876	0.00107244	0.0011178
-0.448212	0.861906	0.00107206	0.00111726
-0.44822	0.861774	0.00107141	0.00111946
-0.448227	0.861699	0.00107076	0.00111973
-0.448265	0.861784	0.00107051	0.00112027
-0.448279	0.861851	0.0010699	0.00112033
-0.448274	0.861912	0.00106924	0.00112026
-0.448268	0.861985	0.00106859	0.00112046
-0.4483	0.862033	0.00106822	0.00112016
-0.448345	0.862026	0.00106811	0.00111948
-0.448309	0.862025	0.00106781	0.00111879
-0.448291	0.862017	0.00106724	0.00111811
-0.448298	0.862078	0.0010666	0.00111803
-0.448287	0.862157	0.00106597	0.00111839
-0.448227	0.862075	0.00106635	0.00111882
-0.448252	0.86192	0.00106588	0.00112221
-0.448278	0.861839	0.00106541	0.00112263
-0.448267	0.861752	0.00106479	0.00112323
-0.448268	0.861763	0.00106414	0.00112256
-0.44825	0.861762	0.00106357	0.00112187
-0.448288	0.861742	0.00106332	0.00112125
-0.448259	0.861729	0.00106292	0.00112059
-0.44829	0.861716	0.00106255	0.00111993
-0.44831	0.861617	0.00106201	0.00112091
-0.448341	0.861548	0.00106164	0.00112102
-0.448263	0.861541	0.00106274	0.00112034
-0.448203	0.861528	0.00106312	0.00111969
-0.448259	0.861582	0.00106336	0.0011195
-0.448321	0.861618	0.00106381	0.00111904
-0.44834	0.861678	0.00106326	0.00111897
-0.44839	0.86172	0.00106332	0.00111858
-0.448373	0.861755	0.00106276	0.00111812
-0.448435	0.861754	0.0010632	0.00111743
-0.448393	0.861808	0.00106305	0.00111725
-0.448418	0.861843	0.00106259	0.00111678
-0.448529	0.861854	0.00106542	0.00111612
-0.448597	0.861786	0.00106608	0.00111624
-0.448713	0.861767	0.00106929	0.00111562
-0.448762	0.861778	0.00106934	0.00111497
-0.448842	0.861807	0.0010705	0.00111444
-0.448861	0.861842	0.00106996	0.00111398
-0.448789	0.861914	0.00107079	0.00111418
-0.448832	0.861955	0.00107068	0.0011138
-0.448826	0.861887	0.00107004	0.00111392
-0.448839	0.861935	0.00106944	0.00111363
-0.448924	0.861801	0.00107088	0.00111605
-0.448955	0.861679	0.00107051	0.00111794
-0.44892	0.861708	0.00107022	0.00111741
-0.44892	0.861743	0.00106958	0.00111695
-0.448945	0.861778	0.00106911	0.00111649
-0.44888	0.861783	0.00106971	0.00111582
-0.44879	0.861854	0.00107138	0.00111603
-0.448779	0.861919	0.00107077	0.00111609
-0.448809	0.86196	0.0010704	0.00111571
-0.44884	0.861881	0.00107003	0.00111612
-0.448901	0.861934	0.00107045	0.00111594
-0.44889	0.861987	0.00106985	0.00111575
-0.448944	0.86198	0.00107007	0.00111509
-0.449023	0.862032	0.00107122	0.00111491
-0.449077	0.861953	0.00107144	0.00111533
-0.449132	0.861862	0.00107165	0.0011161
-0.449072	0.861873	0.00107203	0.00111545
-0.449097	0.86186	0.00107156	0.00111481
-0.449091	0.861913	0.00107093	0.00111463
-0.449086	0.861947	0.0010703	0.00111418
-0.449051	0.862018	0.00107002	0.00111438
-0.449063	0.86207	0.00106943	0.00111419
-0.449094	0.862021	0.00106906	0.00111395
-0.449011	0.861973	0.00107043	0.0011137
-0.448958	0.862049	0.00107061	0.00111405
-0.448905	0.862048	0.00107079	0.00111339
-0.448911	0.862076	0.00107016	0.00111287
-0.44896	0.862146	0.0010702	0.00111307
-0.449008	0.862216	0.00107025	0.00111327
-0.449026	0.862298	0.00106971	0.00111378
-0.449033	0.862243	0.00106909	0.00111364
-0.449093	0.862147	0.0010695	0.00111461
-0.4492	0.862051	0.00107223	0.00111557
-0.449242	0.862002	0.00107211	0.00111533
-0.449301	0.861942	0.00107252	0.00111531
-0.449249	0.861964	0.00107271	0.00111474
-0.449296	0.861999	0.00107274	0.00111428
-0.449279	0.862069	0.00107219	0.00111448
-0.449327	0.862138	0.00107223	0.00111468
-0.449333	0.862113	0.00107161	0.00111413
-0.449316	0.862183	0.00107106	0.00111433
-0.449287	0.862164	0.00107068	0.00111373
-0.44921	0.86221	0.00107176	0.00111345
-0.449217	0.862214	0.00107114	0.0011128
-0.449205	0.86219	0.00107055	0.00111225
-0.449206	0.862206	0.00106992	0.00111164
-0.4492	0.862234	0.0010693	0.00111113
-0.449266	0.862197	0.00106992	0.00111071
-0.449278	0.862179	0.00106934	0.00111013
-0.449337	0.862171	0.00106974	0.00110948
-0.44932	0.862223	0.0010692	0.0011093
-0.449273	0.862274	0.00106921	0.00110912
-0.449168	0.862343	0.00107185	0.00110932
-0.449122	0.862283	0.00107186	0.00110931
-0.449116	0.862364	0.00107125	0.00110981
-0.449105	0.862322	0.00107066	0.00110948
-0.449112	0.862332	0.00107004	0.00110885
-0.449112	0.862342	0.00106942	0.00110823
-0.449124	0.862329	0.00106884	0.00110761
-0.449183	0.862404	0.00106924	0.00110795
-0.449166	0.862397	0.00106871	0.00110732
-0.449132	0.862459	0.00106844	0.00110737
-0.449185	0.862434	0.00106865	0.00110684
-0.449208	0.862404	0.0010682	0.00110636
-0.44922	0.86235	0.00106762	0.00110623
-0.449256	0.862395	0.00106737	0.00110596
-0.449349	0.862411	0.00106935	0.00110536
-0.449326	0.862445	0.00106889	0.00110492
