-0.450075	0.864715	0.00102232	0.00115801
-0.450079	0.864657	0.00102195	0.00115851
-0.450067	0.864584	0.00102162	0.00115955
-0.450015	0.864586	0.00102252	0.00115912
-0.450022	0.864599	0.00102216	0.00115874
-0.450052	0.864646	0.00102219	0.00115892
-0.45009	0.864671	0.00102246	0.00115865
-0.450056	0.864699	0.0010226	0.00115844
-0.450064	0.864734	0.00102225	0.00115836
-0.450093	0.86474	0.00102228	0.00115793
-0.450071	0.864727	0.00102213	0.00115755
-0.450078	0.864684	0.00102178	0.00115763
-0.450067	0.864694	0.00102145	0.00115722
-0.450067	0.864733	0.00102107	0.00115722
-0.450108	0.864701	0.00102147	0.00115706
-0.450183	0.864599	0.00102368	0.00115956
-0.450205	0.86456	0.00102353	0.00115956
-0.450179	0.864566	0.00102347	0.00115913
-0.450231	0.864512	0.00102435	0.00115951
-0.450182	0.864514	0.00102506	0.00115908
-0.450223	0.864501	0.00102546	0.0011587
-0.450212	0.864477	0.00102514	0.00115843
-0.450231	0.864382	0.00102492	0.0011605
-0.450279	0.864295	0.00102562	0.0011622
-0.450279	0.864242	0.00102524	0.00116257
-0.450282	0.86427	0.00102487	0.00116236
-0.450271	0.86429	0.00102454	0.00116205
-0.450271	0.864229	0.00102416	0.00116266
-0.450271	0.864209	0.00102378	0.00116235
-0.45026	0.864156	0.00102346	0.00116272
-0.450312	0.863991	0.00102434	0.00116991
-0.450341	0.863867	0.00102437	0.00117378
-0.450408	0.863814	0.00102607	0.00117414
-0.450471	0.86375	0.00102753	0.00117487
-0.4505	0.863793	0.00102756	0.00117496
-0.450529	0.863765	0.00102759	0.00117473
-0.450577	0.86366	0.00102828	0.0011774
-0.450577	0.863648	0.0010279	0.00117701
-0.450547	0.863698	0.00102794	0.00117729
-0.450529	0.863712	0.00102772	0.00117691
-0.450547	0.863744	0.0010275	0.00117676
-0.450532	0.863786	0.00102723	0.00117684
-0.450543	0.863785	0.0010269	0.00117641
-0.450565	0.863732	0.00102675	0.00117677
-0.450598	0.863779	0.00102688	0.00117695
-0.450557	0.863799	0.00102729	0.00117664
-0.450549	0.863809	0.00102694	0.00117623
-0.450494	0.863856	0.00102801	0.00117641
-0.450475	0.863884	0.00102779	0.0011762
-0.450449	0.863882	0.00102773	0.00117576
-0.45042	0.863903	0.00102777	0.00117545
-0.450397	0.863879	0.00102762	0.00117517
-0.450401	0.863863	0.00102725	0.00117482
-0.45039	0.863906	0.00102693	0.0011749
-0.450401	0.863908	0.00102661	0.00117447
-0.450393	0.863921	0.00102626	0.00117409
-0.450404	0.863946	0.00102594	0.00117382
-0.450371	0.863966	0.00102608	0.00117351
-0.450334	0.863968	0.00102634	0.00117308
-0.450352	0.863952	0.00102613	0.00117273
-0.450356	0.86398	0.00102575	0.00117252
-0.450403	0.86399	0.00102645	0.00117211
-0.450389	0.863941	0.00102618	0.00117237
-0.450366	0.863921	0.00102603	0.00117205
-0.450282	0.863894	0.00102903	0.00117183
-0.450282	0.863903	0.00102865	0.00117143
-0.450275	0.863917	0.0010283	0.00117105
-0.450241	0.863959	0.00102844	0.00117113
-0.450285	0.863969	0.00102898	0.00117073
-0.450282	0.863938	0.00102861	0.00117057
-0.450311	0.863933	0.00102864	0.00117015
-0.45034	0.863931	0.00102866	0.00116972
-0.45034	0.863919	0.00102829	0.00116934
-0.450358	0.863958	0.00102807	0.00116934
-0.450369	0.863964	0.00102775	0.00116892
-0.45039	0.863911	0.0010276	0.00116928
-0.450372	0.863924	0.00102738	0.00116891
-0.450376	0.863941	0.00102702	0.00116856
-0.450335	0.863859	0.00102741	0.00117004
-0.450342	0.863832	0.00102706	0.00116982
-0.450324	0.863816	0.00102685	0.00116947
-0.450342	0.863815	0.00102663	0.00116904
-0.450346	0.863763	0.00102626	0.0011694
-0.450335	0.863772	0.00102595	0.001169
-0.450342	0.863745	0.0010256	0.00116878
-0.450364	0.863762	0.00102545	0.00116844
-0.450411	0.863805	0.00102614	0.00116852
-0.450443	0.863821	0.00102627	0.00116818
-0.450454	0.863856	0.00102595	0.00116811
-0.450407	0.863902	0.00102665	0.00116828
-0.450428	0.863882	0.0010265	0.00116797
-0.45045	0.863877	0.00102635	0.00116755
-0.450435	0.863923	0.00102609	0.00116773
-0.450402	0.863969	0.00102623	0.00116791
-0.450388	0.864014	0.00102596	0.00116808
-0.450384	0.864002	0.00102559	0.0011677
-0.450369	0.864037	0.00102533	0.00116763
-0.45034	0.864068	0.00102536	0.00116748
-0.450358	0.864099	0.00102514	0.00116734
-0.450391	0.86413	0.00102528	0.0011672
-0.450369	0.864143	0.00102514	0.00116682
-0.450383	0.864153	0.00102486	0.00116643
-0.450415	0.864184	0.001025	0.00116628
-0.450412	0.864186	0.00102463	0.00116586
-0.45044	0.86422	0.00102466	0.00116579
-0.450415	0.864193	0.0010246	0.00116557
-0.450386	0.864221	0.00102464	0.00116537
-0.450386	0.864252	0.00102427	0.00116522
-0.450458	0.86416	0.00102639	0.00116723
-0.450472	0.864195	0.00102612	0.00116715
-0.450465	0.864175	0.00102578	0.00116684
-0.450475	0.864199	0.00102546	0.00116659
-0.450439	0.86419	0.00102572	0.00116619
-0.450432	0.864189	0.00102538	0.00116577
-0.450424	0.864223	0.00102504	0.00116569
-0.450446	0.864232	0.00102489	0.0011653
-0.450449	0.86426	0.00102453	0.00116509
-0.450481	0.864179	0.00102466	0.00116656
-0.450492	0.864138	0.00102434	0.00116663
-0.450513	0.86409	0.0010242	0.00116688
-0.450492	0.864056	0.00102406	0.00116679
-0.450492	0.864083	0.00102369	0.00116659
-0.450477	0.864049	0.00102343	0.0011665
-0.450466	0.864052	0.00102312	0.00116608
-0.45047	0.864097	0.00102276	0.00116626
-0.450441	0.86412	0.00102279	0.001166
-0.45043	0.864087	0.00102248	0.00116592
-0.450426	0.86411	0.00102212	0.00116566
-0.450451	0.864148	0.00102206	0.00116566
-0.450433	0.864104	0.00102185	0.00116582
-0.45044	0.864074	0.00102151	0.00116566
-0.450436	0.864097	0.00102115	0.00116541
-0.450432	0.864139	0.00102079	0.00116549
-0.450393	0.86418	0.00102118	0.00116558
-0.450396	0.864168	0.00102082	0.0011652
-0.450432	0.864199	0.00102107	0.00116506
-0.450432	0.864168	0.00102071	0.00116491
-0.450392	0.864156	0.0010211	0.00116454
-0.450357	0.864094	0.00102136	0.00116525
-0.45036	0.864057	0.001021	0.00116523
-0.450356	0.86402	0.00102065	0.00116522
-0.450342	0.864043	0.00102038	0.00116497
-0.450321	0.864085	0.00102024	0.00116505
-0.450328	0.864105	0.0010199	0.00116475
-0.450327	0.864103	0.00101954	0.00116434
-0.450281	0.864034	0.00102023	0.00116532
-0.450302	0.863979	0.00102009	0.00116578
-0.450348	0.863932	0.00102076	0.00116603
-0.450341	0.863955	0.00102042	0.00116578
-0.450369	0.863975	0.00102045	0.00116548
-0.450376	0.863999	0.00102011	0.00116523
-0.450348	0.864033	0.00102015	0.00116516
-0.450348	0.863982	0.00101979	0.00116551
-0.450337	0.86392	0.00101948	0.00116622
-0.450309	0.863911	0.00101952	0.00116582
-0.450284	0.863938	0.00101946	0.00116562
-0.450241	0.863979	0.00101999	0.00116571
-0.450255	0.864021	0.00101972	0.00116579
-0.45023	0.864037	0.00101967	0.00116546
-0.450202	0.864085	0.0010197	0.00116572
-0.450159	0.864112	0.00102023	0.00116552
-0.450177	0.864093	0.00102002	0.00116522
-0.450191	0.864024	0.00101976	0.0011662
-0.450247	0.863864	0.00102096	0.00117337
-0.450258	0.863749	0.00102066	0.00117682
-0.45024	0.863698	0.00102045	0.00117716
-0.45029	0.863722	0.00102129	0.00117691
-0.450279	0.863671	0.00102098	0.00117725
-0.450289	0.863705	0.00102068	0.00117718
-0.450353	0.863721	0.00102229	0.00117684
-0.45036	0.863731	0.00102196	0.00117645
-0.450338	0.863754	0.00102182	0.0011762
-0.450342	0.863686	0.00102147	0.00117716
-0.450313	0.863727	0.0010215	0.00117724
-0.450313	0.863708	0.00102114	0.00117693
-0.450363	0.863664	0.00102197	0.00117708
-0.450384	0.863603	0.00102183	0.00117777
-0.45038	0.863574	0.00102148	0.00117761
-0.450373	0.863558	0.00102114	0.00117727
-0.450348	0.863571	0.00102109	0.0011769
-0.45033	0.86357	0.00102088	0.00117649
-0.45032	0.863618	0.00102058	0.00117676
-0.450323	0.863638	0.00102023	0.00117646
-0.450295	0.86364	0.00102026	0.00117605
-0.450284	0.863674	0.00101996	0.00117597
-0.450239	0.863714	0.00102064	0.00117606
-0.450231	0.863745	0.0010203	0.00117591
-0.450238	0.86375	0.00101997	0.00117551
-0.450214	0.86377	0.00101991	0.00117522
-0.450217	0.863695	0.00101956	0.00117647
-0.450238	0.863725	0.00101942	0.00117633
-0.45027	0.863763	0.00101955	0.00117633
-0.450245	0.863761	0.0010195	0.00117592
-0.450255	0.863774	0.00101919	0.00117556
-0.450301	0.863773	0.00101986	0.00117515
-0.450318	0.863761	0.00101965	0.00117478
-0.450353	0.863795	0.0010199	0.0011747
-0.450335	0.863835	0.0010197	0.00117478
-0.450356	0.863753	0.00101956	0.00117636
-0.45036	0.863675	0.00101921	0.00117777
-0.450321	0.863643	0.00101959	0.00117768
-0.450303	0.863687	0.00101938	0.00117785
-0.450279	0.863699	0.00101933	0.00117748
-0.450261	0.863702	0.00101913	0.00117708
-0.450275	0.863679	0.00101887	0.00117681
-0.450265	0.863685	0.00101857	0.00117641
-0.450223	0.863687	0.00101909	0.001176
-0.450171	0.8637	0.00102009	0.00117564
-0.450212	0.863706	0.00102061	0.00117524
-0.450243	0.863687	0.00102074	0.00117494
-0.450233	0.86371	0.00102044	0.00117469
-0.450219	0.863674	0.00102018	0.00117467
-0.450219	0.863648	0.00101983	0.00117446
-0.450215	0.863651	0.00101948	0.00117405
-0.450219	0.863694	0.00101913	0.00117422
-0.450264	0.863731	0.00101979	0.00117422
-0.450239	0.863768	0.00101974	0.00117422
-0.45025	0.863788	0.00101944	0.00117393
-0.450267	0.863786	0.00101923	0.00117352
-0.450288	0.863813	0.00101909	0.00117333
-0.450315	0.863853	0.00101912	0.00117341
-0.450294	0.863841	0.00101899	0.00117304
-0.450298	0.863826	0.00101864	0.00117271
-0.450287	0.863752	0.00101834	0.00117395
-0.45026	0.86374	0.00101838	0.00117358
-0.450235	0.863774	0.00101832	0.00117351
-0.450232	0.863783	0.00101797	0.00117313
-0.450225	0.863771	0.00101765	0.00117276
-0.450232	0.86378	0.00101732	0.00117238
-0.450214	0.863803	0.00101712	0.00117214
-0.450176	0.863836	0.0010175	0.00117206
-0.450159	0.8638	0.0010173	0.00117205
-0.450179	0.863775	0.00101716	0.00117184
-0.450155	0.863712	0.0010171	0.00117265
-0.450162	0.863697	0.00101678	0.00117231
-0.450172	0.863609	0.00101648	0.00117422
-0.450152	0.86357	0.00101634	0.00117428
-0.450169	0.863548	0.00101614	0.00117402
-0.450124	0.863574	0.00101681	0.00117382
-0.450114	0.863556	0.00101651	0.00117352
-0.450131	0.863527	0.00101631	0.00117337
-0.450131	0.86356	0.00101596	0.0011733
-0.450186	0.863542	0.00101714	0.001173
-0.450193	0.86352	0.00101681	0.00117274
-0.450141	0.86354	0.00101781	0.00117245
-0.450141	0.863521	0.00101746	0.00117215
-0.45013	0.863482	0.00101716	0.00117221
-0.450113	0.863464	0.00101696	0.00117191
-0.450141	0.863497	0.00101699	0.00117184
-0.450192	0.863527	0.00101798	0.0011717
-0.450195	0.863553	0.00101764	0.00117151
-0.450189	0.863572	0.00101731	0.00117122
-0.450182	0.863595	0.00101699	0.00117098
-0.450188	0.863597	0.00101666	0.00117058
-0.450182	0.863575	0.00101634	0.00117032
-0.450199	0.86354	0.00101614	0.0011703
-0.450178	0.863552	0.00101601	0.00116995
-0.450168	0.863592	0.00101571	0.00117003
-0.450164	0.863622	0.00101537	0.0011699
-0.450157	0.863634	0.00101505	0.00116955
-0.450147	0.863671	0.00101475	0.00116955
-0.45015	0.8637	0.00101441	0.00116942
-0.45014	0.863699	0.00101412	0.00116902
-0.450116	0.863738	0.00101407	0.0011691
-0.450113	0.863672	0.00101373	0.00117003
-0.450092	0.863685	0.00101359	0.00116968
-0.450065	0.863718	0.00101363	0.00116961
-0.450048	0.863652	0.00101343	0.00117054
-0.450065	0.863596	0.00101323	0.0011711
-0.450072	0.86352	0.00101291	0.00117247
-0.450068	0.863542	0.00101257	0.00117223
-0.450092	0.863555	0.00101252	0.00117188
-0.450075	0.86354	0.00101232	0.00117154
-0.450082	0.863542	0.001012	0.00117115
-0.450058	0.863527	0.00101195	0.00117082
-0.450058	0.863472	0.0010116	0.00117137
-0.450075	0.863447	0.0010114	0.00117116
-0.450092	0.863418	0.00101121	0.00117101
-0.450024	0.863441	0.00101322	0.00117077
-0.44998	0.863474	0.00101388	0.0011707
-0.449952	0.863486	0.00101391	0.00117035
-0.449919	0.863502	0.00101415	0.00117003
-0.449908	0.863535	0.00101386	0.00116996
-0.449888	0.86352	0.00101373	0.00116963
-0.449902	0.863529	0.00101348	0.00116926
-0.449909	0.863504	0.00101316	0.00116905
-0.449919	0.863401	0.00101287	0.00117191
-0.449936	0.863319	0.00101268	0.0011736
-0.449905	0.863274	0.00101281	0.00117383
-0.449895	0.863249	0.00101252	0.00117362
-0.449851	0.863265	0.00101317	0.0011733
-0.449851	0.86328	0.00101282	0.00117298
-0.449797	0.863289	0.00101398	0.00117261
-0.449801	0.863278	0.00101364	0.00117225
-0.449794	0.863287	0.00101332	0.00117188
-0.449797	0.86332	0.00101299	0.00117181
-0.449777	0.863336	0.00101286	0.00117149
-0.449777	0.863324	0.00101251	0.00117114
-0.44972	0.863327	0.00101386	0.00117074
-0.44973	0.863282	0.00101357	0.00117097
-0.449747	0.863264	0.00101338	0.00117068
-0.449724	0.863293	0.00101332	0.00117055
-0.44971	0.863312	0.00101307	0.00117027
-0.449714	0.863334	0.00101274	0.00117003
-0.449673	0.863354	0.00101323	0.00116975
-0.449677	0.863393	0.0010129	0.00116983
-0.449704	0.863398	0.00101293	0.00116945
-0.449717	0.863394	0.00101269	0.00116906
-0.449755	0.863312	0.00101306	0.00117074
-0.449798	0.86322	0.00101371	0.00117296
-0.449819	0.863142	0.00101358	0.00117447
-0.449829	0.863107	0.00101329	0.00117445
-0.449829	0.863005	0.00101295	0.00117727
-0.449839	0.863011	0.00101266	0.00117688
-0.449836	0.863	0.00101233	0.00117652
-0.449836	0.863022	0.00101199	0.00117629
-0.449822	0.863045	0.00101174	0.00117605
-0.449826	0.863057	0.00101141	0.0011757
-0.449789	0.863103	0.00101177	0.00117596
-0.449802	0.863085	0.00101153	0.00117567
-0.449809	0.863118	0.00101121	0.0011756
-0.449792	0.863124	0.00101102	0.00117522
-0.449782	0.863126	0.00101073	0.00117482
-0.449796	0.863172	0.00101049	0.00117508
-0.449763	0.863207	0.00101073	0.00117509
-0.449776	0.86324	0.00101048	0.00117502
-0.449729	0.863265	0.00101128	0.00117483
-0.449719	0.863301	0.00101099	0.00117484
-0.449746	0.86331	0.00101103	0.00117447
-0.44974	0.863312	0.00101071	0.00117408
-0.44975	0.863318	0.00101043	0.0011737
-0.44976	0.863343	0.00101014	0.00117351
-0.449773	0.863356	0.0010099	0.00117317
-0.449777	0.863378	0.00100957	0.00117293
-0.44979	0.86325	0.00100933	0.00117764
-0.449803	0.863176	0.00100908	0.00117898
-0.449753	0.863175	0.00101005	0.00117858
-0.44975	0.86321	0.00100971	0.00117859
-0.449737	0.863242	0.00100947	0.00117852
-0.449707	0.863225	0.0010096	0.00117823
-0.449677	0.863204	0.00100973	0.00117797
-0.449744	0.863113	0.00101171	0.00118017
-0.449741	0.862999	0.00101138	0.00118385
-0.449791	0.862915	0.00101234	0.00118567
-0.449801	0.862844	0.00101206	0.00118684
-0.449768	0.862773	0.0010123	0.00118802
-0.449741	0.862809	0.00101233	0.00118802
-0.449721	0.862841	0.0010122	0.00118795
-0.449738	0.86287	0.00101201	0.00118782
-0.449741	0.862833	0.00101168	0.00118787
-0.449721	0.862818	0.00101155	0.00118754
-0.449715	0.862844	0.00101123	0.00118735
-0.449725	0.862836	0.00101095	0.00118697
-0.449725	0.862816	0.00101062	0.00118672
-0.449652	0.862828	0.00101306	0.00118637
-0.449606	0.86285	0.00101384	0.00118613
-0.44959	0.862882	0.00101365	0.00118607
-0.449603	0.862868	0.00101341	0.00118574
-0.449577	0.862903	0.00101344	0.00118574
-0.44958	0.862912	0.00101311	0.00118537
-0.449567	0.862918	0.00101286	0.00118499
-0.449544	0.86291	0.0010128	0.00118462
-0.449521	0.8629	0.00101275	0.00118426
-0.449518	0.862849	0.00101242	0.00118468
-0.449518	0.862871	0.00101208	0.00118444
-0.449541	0.862864	0.00101203	0.00118407
-0.449538	0.862823	0.00101171	0.0011842
-0.449505	0.862819	0.00101194	0.00118381
-0.449515	0.862851	0.00101166	0.00118375
-0.449535	0.862847	0.00101153	0.00118336
-0.449532	0.862843	0.00101121	0.00118298
-0.449496	0.862878	0.00101156	0.00118298
-0.449483	0.862831	0.00101132	0.00118329
-0.44951	0.862823	0.00101135	0.00118292
-0.449563	0.862819	0.00101249	0.00118254
-0.449596	0.862848	0.00101273	0.00118241
-0.449609	0.862853	0.00101249	0.00118203
-0.44957	0.862869	0.00101298	0.00118172
-0.449557	0.862901	0.00101273	0.00118165
-0.449534	0.862877	0.00101268	0.00118144
-0.449534	0.862919	0.00101234	0.00118161
-0.44955	0.862924	0.00101216	0.00118123
-0.449557	0.862943	0.00101185	0.00118096
-0.449567	0.862965	0.00101157	0.00118072
-0.449564	0.863	0.00101124	0.00118073
-0.449558	0.863029	0.00101093	0.0011806
-0.449548	0.863067	0.00101065	0.00118068
-0.449525	0.863092	0.0010106	0.00118049
-0.449489	0.863117	0.00101095	0.00118031
-0.44947	0.863136	0.00101082	0.00118003
-0.449418	0.863164	0.00101193	0.0011799
-0.449382	0.863163	0.00101228	0.00117952
-0.449362	0.86312	0.00101215	0.00117973
-0.449353	0.863102	0.00101187	0.00117945
-0.449333	0.863042	0.00101174	0.0011802
-0.449353	0.863058	0.00101161	0.00117989
-0.449363	0.863096	0.00101134	0.00117997
-0.449357	0.863115	0.00101103	0.00117969
-0.449328	0.863133	0.00101115	0.00117942
-0.449361	0.863162	0.00101139	0.00117929
-0.449374	0.86318	0.00101116	0.00117902
-0.449397	0.863172	0.00101111	0.00117865
-0.449387	0.863214	0.00101083	0.00117881
-0.449394	0.863223	0.00101052	0.00117845
-0.449362	0.863221	0.00101075	0.00117807
-0.449332	0.863194	0.00101088	0.00117792
-0.44929	0.86321	0.00101149	0.00117761
-0.449343	0.863202	0.00101262	0.00117725
-0.449372	0.863208	0.00101276	0.00117687
-0.449337	0.863177	0.0010131	0.00117678
-0.449317	0.863202	0.00101297	0.0011766
-0.449321	0.863243	0.00101265	0.00117676
-0.449308	0.863285	0.00101241	0.00117692
-0.449321	0.863287	0.00101217	0.00117654
-0.449367	0.863331	0.00101296	0.00117679
-0.44937	0.86335	0.00101263	0.00117652
-0.449354	0.863374	0.00101244	0.00117634
-0.449342	0.863412	0.0010122	0.00117641
-0.449316	0.863369	0.00101223	0.00117663
-0.449297	0.863397	0.0010121	0.00117651
-0.44929	0.863415	0.00101179	0.00117623
-0.449307	0.863437	0.00101161	0.001176
-0.449313	0.863449	0.0010113	0.00117567
-0.449288	0.863477	0.00101133	0.00117554
-0.449288	0.863476	0.001011	0.00117516
-0.449256	0.863455	0.00101123	0.00117491
-0.449259	0.863496	0.00101091	0.00117507
-0.44926	0.863521	0.00101058	0.00117489
-0.44927	0.863539	0.00101031	0.00117462
-0.449254	0.863528	0.00101012	0.00117428
-0.449238	0.863469	0.00100993	0.00117503
-0.449186	0.86351	0.00101102	0.00117519
-0.449229	0.863525	0.00101165	0.00117488
-0.449284	0.863537	0.00101296	0.00117455
-0.449287	0.863506	0.00101264	0.00117446
-0.449294	0.863544	0.00101234	0.00117454
-0.449291	0.863556	0.00101202	0.0011742
-0.449339	0.863532	0.00101296	0.00117401
-0.449349	0.863479	0.00101269	0.00117453
-0.449378	0.863488	0.00101282	0.00117417
-0.449385	0.863445	0.00101252	0.00117439
-0.449398	0.863386	0.00101228	0.00117514
-0.449443	0.863362	0.00101306	0.00117494
-0.44944	0.863326	0.00101274	0.001175
-0.449457	0.863328	0.00101256	0.00117462
-0.449402	0.863346	0.00101384	0.00117435
-0.449386	0.86338	0.00101365	0.00117435
-0.449358	0.863418	0.00101377	0.00117443
-0.449374	0.863343	0.00101358	0.00117588
-0.449396	0.863274	0.00101354	0.00117702
-0.449442	0.863232	0.00101431	0.00117724
-0.449464	0.863237	0.00101426	0.00117687
-0.449487	0.863281	0.00101422	0.00117711
-0.449529	0.863225	0.00101484	0.00117774
-0.449532	0.86324	0.00101452	0.00117744
-0.449491	0.86323	0.00101513	0.00117709
-0.449529	0.863238	0.00101561	0.00117674
-0.449472	0.863247	0.00101707	0.00117639
-0.449459	0.863278	0.00101684	0.00117632
-0.449459	0.863213	0.00101651	0.00117732
-0.449456	0.863193	0.00101619	0.00117708
-0.449428	0.863224	0.00101631	0.00117702
-0.449412	0.863258	0.00101612	0.00117702
-0.449415	0.86325	0.0010158	0.00117666
-0.449403	0.863284	0.00101556	0.00117667
-0.449361	0.863312	0.00101617	0.00117654
-0.449361	0.863269	0.00101584	0.00117675
-0.449374	0.8633	0.00101561	0.00117669
-0.449371	0.863318	0.00101529	0.00117642
-0.449362	0.863292	0.00101501	0.00117628
-0.44934	0.86332	0.00101496	0.00117615
-0.449378	0.86335	0.00101544	0.00117609
-0.449404	0.863391	0.00101547	0.00117624
-0.449414	0.863406	0.0010152	0.00117594
-0.449449	0.863389	0.00101556	0.00117566
-0.449459	0.863429	0.00101528	0.00117582
-0.44943	0.863402	0.0010154	0.00117568
-0.449424	0.863436	0.0010151	0.00117568
-0.449424	0.863476	0.00101478	0.00117583
-0.449428	0.863517	0.00101446	0.00117599
-0.449409	0.863535	0.00101433	0.00117572
-0.449415	0.86353	0.00101403	0.00117535
-0.449412	0.863555	0.00101372	0.00117517
-0.449384	0.863541	0.00101384	0.00117486
-0.449394	0.863521	0.00101357	0.00117462
-0.449419	0.863551	0.0010136	0.00117456
-0.449394	0.863541	0.00101363	0.00117422
-0.449413	0.863539	0.00101351	0.00117385
-0.449455	0.863583	0.00101413	0.00117409
-0.449423	0.86362	0.00101435	0.00117417
-0.449426	0.863641	0.00101403	0.00117394
-0.449449	0.863624	0.00101399	0.00117367
-0.449462	0.863575	0.00101376	0.00117407
-0.449484	0.863536	0.00101371	0.0011742
-0.449494	0.863525	0.00101344	0.00117387
-0.4495	0.86354	0.00101314	0.00117357
-0.449469	0.863542	0.00101336	0.0011732
-0.449482	0.863522	0.00101313	0.00117296
-0.449526	0.863527	0.0010139	0.0011726
-0.449564	0.863548	0.00101437	0.00117238
-0.449555	0.863582	0.0010141	0.00117238
-0.449517	0.863578	0.00101456	0.00117201
-0.449517	0.863602	0.00101424	0.00117184
-0.44947	0.863645	0.00101515	0.00117208
-0.449426	0.863659	0.00101589	0.00117178
-0.449417	0.863702	0.00101562	0.00117202
-0.449369	0.863682	0.00101652	0.00117178
-0.44936	0.863637	0.00101625	0.00117209
-0.449354	0.863579	0.00101595	0.00117283
-0.449411	0.863458	0.00101741	0.00117728
-0.449414	0.863401	0.0010171	0.00117802
-0.449449	0.86344	0.00101744	0.00117817
-0.449415	0.863464	0.00101778	0.00117799
-0.44939	0.863457	0.0010178	0.00117764
-0.44934	0.863469	0.00101887	0.00117731
-0.449368	0.863433	0.001019	0.00117737
-0.449384	0.863438	0.00101882	0.001177
-0.449378	0.86344	0.00101852	0.00117664
-0.449454	0.863452	0.00102135	0.00117631
-0.449504	0.863403	0.00102244	0.00117671
-0.449517	0.863409	0.00102221	0.00117635
-0.449529	0.863386	0.00102197	0.00117616
-0.449536	0.863363	0.00102168	0.00117596
-0.449505	0.863384	0.00102189	0.00117574
-0.449467	0.863423	0.00102235	0.0011759
-0.449442	0.863457	0.00102237	0.0011759
-0.449402	0.863487	0.00102297	0.00117583
-0.449361	0.863523	0.00102356	0.00117591
-0.449364	0.863554	0.00102324	0.00117584
-0.449362	0.863574	0.00102293	0.00117562
-0.449402	0.863558	0.00102353	0.00117534
-0.449434	0.863585	0.00102376	0.00117522
-0.449425	0.863596	0.00102349	0.0011749
-0.449403	0.863626	0.00102343	0.00117483
-0.449356	0.863638	0.00102432	0.00117451
-0.449353	0.863652	0.00102401	0.00117421
-0.449357	0.863688	0.00102369	0.00117428
-0.449372	0.863697	0.00102351	0.00117394
-0.449366	0.863705	0.00102321	0.0011736
-0.449326	0.863725	0.0010238	0.00117337
-0.449354	0.86369	0.00102392	0.00117343
-0.449345	0.86362	0.00102365	0.00117469
-0.449352	0.86365	0.00102336	0.00117462
-0.449333	0.863649	0.00102323	0.00117425
-0.449327	0.863607	0.00102293	0.00117447
-0.449312	0.863616	0.00102274	0.00117413
-0.449306	0.863649	0.00102244	0.00117413
-0.449318	0.863617	0.00102221	0.00117411
-0.449356	0.863553	0.00102268	0.00117509
-0.449418	0.863499	0.00102454	0.0011757
-0.44945	0.863402	0.00102477	0.00117851
-0.449493	0.863311	0.00102551	0.00118093
-0.4495	0.863278	0.00102522	0.00118091
-0.449512	0.86329	0.00102499	0.00118059
-0.449509	0.863304	0.00102467	0.00118029
-0.449497	0.863291	0.00102444	0.00117999
-0.449497	0.863333	0.00102412	0.00118023
-0.449482	0.863348	0.00102394	0.00117993
-0.449457	0.863372	0.00102396	0.00117975
-0.449436	0.86338	0.0010239	0.00117941
-0.449467	0.86341	0.00102413	0.00117935
-0.449424	0.863381	0.00102486	0.00117926
-0.449368	0.863305	0.00102627	0.00118081
-0.449359	0.863317	0.001026	0.00118049
-0.44935	0.863328	0.00102573	0.00118016
-0.449319	0.863346	0.00102594	0.0011799
-0.449304	0.863369	0.00102575	0.00117973
-0.449285	0.863378	0.00102562	0.00117938
-0.449264	0.863386	0.00102556	0.00117904
-0.449258	0.863391	0.00102527	0.00117869
-0.449252	0.863325	0.00102497	0.00117979
-0.449228	0.863324	0.00102499	0.00117942
-0.449222	0.863317	0.00102469	0.00117908
-0.449225	0.86327	0.00102438	0.00117947
-0.44921	0.863238	0.0010242	0.00117945
-0.44921	0.863206	0.00102388	0.00117943
-0.44921	0.863171	0.00102357	0.00117947
-0.449257	0.86313	0.00102447	0.00117968
-0.449226	0.863117	0.00102468	0.00117938
-0.44926	0.863079	0.00102502	0.0011795
-0.449258	0.863059	0.00102471	0.00117926
-0.449264	0.863098	0.00102441	0.00117942
-0.449295	0.863082	0.00102464	0.00117914
-0.44932	0.863102	0.00102467	0.00117892
-0.449332	0.863071	0.00102445	0.0011789
-0.449333	0.863082	0.00102413	0.00117858
-0.449314	0.863106	0.00102401	0.00117841
-0.449314	0.863093	0.00102369	0.00117811
-0.449309	0.863101	0.0010234	0.00117777
-0.449309	0.863112	0.00102308	0.00117745
-0.449294	0.863148	0.0010229	0.00117753
-0.449282	0.863169	0.00102266	0.00117731
-0.449312	0.863207	0.00102289	0.00117746
-0.449349	0.863237	0.00102335	0.0011774
-0.44939	0.863267	0.00102395	0.00117734
-0.449439	0.863281	0.00102501	0.00117704
-0.449476	0.86325	0.00102547	0.00117702
-0.449507	0.863209	0.00102569	0.00117723
-0.449544	0.863143	0.00102615	0.00117832
-0.44955	0.86313	0.00102585	0.00117802
-0.449571	0.863151	0.0010258	0.0011778
-0.449633	0.86314	0.00102762	0.00117747
-0.449627	0.863155	0.00102733	0.00117718
-0.44963	0.863157	0.00102702	0.00117683
-0.449633	0.863168	0.00102671	0.00117651
-0.44963	0.863176	0.0010264	0.00117617
-0.44967	0.863178	0.00102699	0.00117581
-0.449655	0.863217	0.00102681	0.00117597
-0.449637	0.863232	0.00102668	0.00117568
